0.010000000000000002,1.0,0.02,0.3,10.040944486185492,0.0,63.861518196841644,-0.494948475526342,-9.389292963344646,False
0.010000000000000002,1.8,0.016,0.3,10.041060063806762,0.0,62.84972808736484,-0.6619161450072164,-9.389260096495162,False
0.010000000000000002,1.0,0.02,0.25,10.041152306012702,0.0,63.880459261715714,-0.49519092876031207,-9.389298614255909,False
0.010000000000000002,1.8,0.016,0.25,10.041184925735198,0.0,62.86146191633179,-0.6619092530596995,-9.389268124666192,False
0.010000000000000002,1.8,0.016,0.2,10.041306851953536,0.0,62.87304230727159,-0.6619032697972747,-9.389274683965448,False
0.010000000000000002,0.8,0.016,0.05,10.04179276246319,0.0,63.96450348702274,-0.4946996609476271,-9.389124247603704,False
0.010000000000000002,1.8,0.016,0.15000000000000002,10.042525792374033,0.0,62.97203175236291,-0.6631137824683165,-9.389418886111871,False
0.010000000000000002,1.8,0.016,0.1,10.04263719495709,0.0,62.98289292598156,-0.6631122173681887,-9.38942179444272,False
0.010000000000000002,1.8,0.016,0.05,10.042745951645541,0.0,62.99360208027565,-0.6631115463379527,-9.389423511126008,False
0.015000000000000003,0.2,0.012,0.2,10.04366105486676,0.0,28.419909649765486,-0.1859069809099096,-9.7576911362936,False
0.010000000000000002,1.6,0.014,0.1,10.043927631539212,0.0,63.111391338297835,-0.6655092242874947,-9.389257668479358,False
0.010000000000000002,1.6,0.014,0.05,10.044064912425489,0.0,63.12431599165984,-0.665499481634651,-9.389266413540971,False
0.015000000000000003,0.2,0.012,0.15000000000000002,10.044514889704407,0.0,28.506586502982373,-0.18718735646430973,-9.757653722017482,False
0.010000000000000002,0.8,0.018000000000000002,0.2,10.052864382387188,0.0,65.13826152204047,-0.48253647848844194,-9.38909036942863,False
0.010000000000000002,2.0,0.016,0.35000000000000003,10.05288761247336,0.0,63.868918979426326,-0.6846717842572095,-9.389268155155419,False
0.010000000000000002,2.0,0.016,0.3,10.052991254745383,0.0,63.878699864841565,-0.6846496463935904,-9.389275618342843,False
0.010000000000000002,2.0,0.016,0.25,10.05308896385968,0.0,63.88808844195819,-0.6846308160880907,-9.389280824890573,False
0.010000000000000002,2.0,0.016,0.2,10.053185731837788,0.0,63.897365473266746,-0.6846128532636838,-9.38928614293217,False
0.010000000000000002,0.8,0.018000000000000002,0.15000000000000002,10.054013547344798,0.0,65.23128556730535,-0.4837973878826077,-9.38924469716595,False
0.010000000000000002,0.8,0.018000000000000002,0.1,10.054252814564032,0.0,65.25280092341336,-0.48410871158432073,-9.389252796177324,False
0.010000000000000002,2.0,0.016,0.15000000000000002,10.054406759084678,0.0,63.99653348122183,-0.6858196639004622,-9.38942802942036,False
0.010000000000000002,0.8,0.018000000000000002,0.05,10.054482839198345,0.0,65.27361237167815,-0.4844151919207018,-9.38925892836622,False
0.010000000000000002,2.0,0.016,0.1,10.054497722363903,0.0,64.0055748094137,-0.6858033986235361,-9.389429768911892,False
0.010000000000000002,2.0,0.016,0.05,10.05458579400456,0.0,64.01434344861491,-0.6857894019710243,-9.389431177490934,False
0.035,0.6000000000000001,0.002,0.3,10.056324376305957,293.60000000001173,82.16671050355853,-4.080787086479274,-8.284085445759885,False
0.010000000000000002,1.8,0.014,0.15000000000000002,10.057588633582107,0.0,64.29643834056469,-0.6905274199838234,-9.389266300103602,False
0.010000000000000002,1.8,0.014,0.1,10.057700876493886,0.0,64.30703636370481,-0.6904988556164394,-9.389274680400368,False
0.010000000000000002,1.8,0.014,0.05,10.057807994130938,0.0,64.31729443175391,-0.690473313005758,-9.389281108008312,False
0.025000000000000005,0.6000000000000001,0.014,0.05,10.058456707728936,293.60000000001173,84.51715527149827,-4.030437647281289,-8.284937882626409,False
0.015000000000000003,1.0,0.002,0.5,10.060693247798092,0.0,29.22024581492724,-0.418119426672055,-9.759538331934213,False
0.015000000000000003,1.0,0.002,0.45,10.060748442033322,0.0,29.22699243760917,-0.41779311805088054,-9.759540022994944,False
0.015000000000000003,1.0,0.002,0.4,10.06080118639242,0.0,29.233697717603718,-0.4174711371714093,-9.75953947972804,False
0.015000000000000003,1.0,0.002,0.35000000000000003,10.060850673599948,0.0,29.240253325451704,-0.4171598154941495,-9.759536708212895,False
0.015000000000000003,1.0,0.002,0.3,10.06089810371937,0.0,29.24674190634778,-0.41685420149461916,-9.759532294921877,False
0.025000000000000005,2.0,0.008,0.2,10.063010246308304,290.8000000000119,154.89766562941668,-4.692429332307243,-7.104215293274242,False
0.010000000000000002,0.8,0.02,0.4,10.063904116060877,0.0,66.28236449270116,-0.4757515203293927,-9.389034802131626,False
0.010000000000000002,0.8,0.02,0.35000000000000003,10.064148184382146,0.0,66.30332062287744,-0.4760687473202331,-9.389053273908111,False
0.025000000000000005,1.4000000000000001,0.01,0.05,10.06434331068478,291.20000000001187,138.8747464808862,-4.73429599057823,-7.269965939024363,False
0.010000000000000002,0.8,0.02,0.3,10.065254812092359,0.0,66.39273435565656,-0.47728314422473267,-9.389204384338674,False
0.010000000000000002,0.8,0.02,0.25,10.065471017311628,0.0,66.41196854569853,-0.47758773924632913,-9.389212790020613,False
0.045000000000000005,0.2,0.004,0.2,10.0657825955401,292.4000000000118,-97.67973686459936,-3.472017884001691,-8.3996871529761,False
0.030000000000000006,0.8,0.006,0.4,10.070406050885117,292.8000000000118,95.43502295697454,-4.488686193937795,-7.934366388672133,False
0.010000000000000002,2.0,0.014,0.2,10.071913102507814,0.0,65.57522340767446,-0.7110768097120432,-9.389273415491866,False
0.010000000000000002,2.0,0.014,0.15000000000000002,10.072000965846291,0.0,65.58360911110913,-0.7110408045889429,-9.389280159970012,False
0.010000000000000002,2.0,0.014,0.1,10.072086913927269,0.0,65.59189366397004,-0.711005910304924,-9.389285913849216,False
0.010000000000000002,2.0,0.014,0.05,10.07217161360296,0.0,65.60007356279357,-0.7109721559481468,-9.38929137883639,False
0.025000000000000005,0.6000000000000001,0.016,0.3,10.075307781704762,294.0000000000117,78.03232756761645,-3.8518766639139947,-8.45930157479366,False
0.010000000000000002,0.6000000000000001,0.018000000000000002,0.15000000000000002,10.088361215525616,0.0,68.71620074225439,-0.47693118508602234,-9.389093843131523,False
0.010000000000000002,0.6000000000000001,0.018000000000000002,0.1,10.088605890231547,0.0,68.73748946151636,-0.47728319457943547,-9.389107784295067,False
0.010000000000000002,0.6000000000000001,0.018000000000000002,0.05,10.088830205031325,0.0,68.75730268229381,-0.47762275544342864,-9.389116733447155,False
0.025000000000000005,1.0,0.012,0.05,10.094410972988184,292.0000000000118,118.77222845525057,-4.668111624482298,-7.585369948399438,False
0.030000000000000006,0.4,0.01,0.2,10.094905726547147,295.6000000000116,25.9186856137394,-3.4553534767990626,-9.208794603427048,False
0.010000000000000002,0.6000000000000001,0.02,0.35000000000000003,10.099816751184687,0.0,69.85515805685418,-0.4798688164238329,-9.389010210201297,False
0.010000000000000002,0.6000000000000001,0.02,0.3,10.100043742487895,0.0,69.87456647998852,-0.4801800321132638,-9.389027248991237,False
0.010000000000000002,0.6000000000000001,0.02,0.25,10.100253698234335,0.0,69.8928170346644,-0.48048072101525535,-9.389039352247142,False
0.010000000000000002,2.0,0.002,0.5,10.101466341024608,0.0,98.36158035729295,-0.6562042448258404,-9.094206640074791,False
0.030000000000000006,0.2,0.012,0.3,10.103326562987924,294.4000000000117,-60.04720243560769,-0.6690994126753068,-9.479269505523803,False
0.030000000000000006,1.0,0.004,0.5,10.115257053677057,292.4000000000118,115.1366359536787,-4.484683064450091,-7.761375792211655,False
0.035,0.2,0.008,0.15000000000000002,10.128585986467138,293.60000000001173,-84.25010369919619,-2.1686653473122193,-9.029300321743461,False
0.010000000000000002,0.4,0.018000000000000002,0.15000000000000002,10.132450425497359,0.0,73.03393285895481,-0.5015461521034487,-9.38872432952993,False
0.010000000000000002,0.4,0.018000000000000002,0.1,10.132727148922283,0.0,73.05810612584219,-0.5018285435852082,-9.38874428060622,False
0.010000000000000002,0.4,0.018000000000000002,0.05,10.132981790869087,0.0,73.08089271241306,-0.5020979975510004,-9.388756688752634,False
0.025000000000000005,0.2,0.006,0.4,10.138266785677024,0.0,-0.7082876528106681,0.2722452230396814,-10.127525361090438,False
0.025000000000000005,1.8,0.01,0.3,10.138742707193082,291.20000000001187,147.28002109248018,-4.7414057783115995,-7.253801113486769,False
0.025000000000000005,0.2,0.006,0.45,10.139683948653882,0.0,-0.8334810256146739,0.27554318447456877,-10.127601459259846,False
0.010000000000000002,0.4,0.02,0.3,10.140372365246305,0.0,73.80050577487191,-0.50882746869933,-9.388589116166306,False
0.010000000000000002,0.4,0.02,0.25,10.140630464847842,0.0,73.82342044870074,-0.5090672997081161,-9.388605110516433,False
0.025000000000000005,0.8,0.016,0.4,10.141936830653371,293.20000000001176,94.80560969846829,-4.361301485957767,-8.093608113413131,False
0.025000000000000005,1.2,0.014,0.4,10.144702053433349,292.0000000000118,121.1281314147559,-4.721248391941099,-7.583918494201732,False
0.010000000000000002,0.2,0.016,0.5,10.156469324463423,0.0,75.54773475756338,-0.5260890340164741,-9.386260196574364,False
0.010000000000000002,0.2,0.016,0.45,10.15892615038962,0.0,75.7547902802321,-0.5282137421958207,-9.386527749746609,False
0.010000000000000002,0.2,0.016,0.4,10.16043345636503,0.0,75.88459029420937,-0.5294772952629716,-9.386666198309072,False
0.010000000000000002,0.2,0.018000000000000002,0.4,10.168755880851919,0.0,76.66173848643894,-0.5376141932109831,-9.386755524513715,False
0.025000000000000005,2.0,0.01,0.4,10.169450975726695,291.20000000001187,150.3522231951879,-4.7373983965893665,-7.256402512552282,False
0.010000000000000002,0.2,0.018000000000000002,0.35000000000000003,10.170004301696334,0.0,76.76713140721131,-0.5386379451664958,-9.386891646023908,False
0.010000000000000002,0.2,0.018000000000000002,0.3,10.172148825365761,0.0,76.94483934264917,-0.540484553233061,-9.38715355475276,False
0.025000000000000005,1.8,0.008,0.05,10.172774425650331,291.20000000001187,152.6864263471648,-4.709395747798634,-7.250748528467993,False
0.010000000000000002,0.2,0.018000000000000002,0.15000000000000002,10.174886919076082,0.0,77.18256906188708,-0.5428006526435306,-9.38738131310351,False
0.010000000000000002,0.2,0.018000000000000002,0.1,10.17641059291073,0.0,77.31439420259994,-0.5442007852727461,-9.387506016666483,False
0.010000000000000002,0.2,0.02,0.3,10.178224006264116,0.0,77.52107945200123,-0.5465194452313298,-9.387117446597664,False
0.010000000000000002,1.8,0.018000000000000002,0.5,10.182440443030176,0.0,63.943986269066954,-0.450121050052979,-9.532379090062426,False
0.020000000000000004,0.4,0.002,0.05,10.18373111527409,0.0,-5.446235507962683,-0.021703736746135353,-10.12924550813449,False
0.025000000000000005,1.6,0.012,0.4,10.197771699042402,291.60000000001185,138.4470871720814,-4.772178591574426,-7.409492760168275,False
0.025000000000000005,2.0,0.008,0.15000000000000002,10.199236061961724,291.20000000001187,155.34419402578624,-4.704067658622509,-7.2540680626797815,False
0.010000000000000002,1.8,0.016,0.5,10.200549376229397,0.0,63.93358714641863,-0.8476280748355373,-9.523567101168302,False
0.020000000000000004,0.4,0.006,0.5,10.20321715020942,0.0,-7.247257344147329,0.19170968945349431,-10.128930500042086,False
0.025000000000000005,0.2,0.004,0.1,10.204464153628548,0.0,-7.056392819625671,0.34344489668492006,-10.128078760651386,False
0.025000000000000005,1.2,0.012,0.15000000000000002,10.205701333534012,292.0000000000118,127.25785741373238,-4.738239245212125,-7.572963164414755,False
0.025000000000000005,0.2,0.004,0.15000000000000002,10.20752790193385,0.0,-7.337292198022169,0.34884850416535945,-10.128148985814757,False
0.020000000000000004,0.2,0.008,0.2,10.211460190642214,0.0,8.32723994096068,0.09190731237342736,-10.127770780404024,False
0.025000000000000005,1.0,0.016,0.5,10.218938340891352,292.8000000000118,106.90728112084525,-4.594245461537362,-7.912834375267985,False
0.025000000000000005,0.2,0.016,0.25,10.220335370764735,296.0000000000116,-6.012174699828847,0.9413631177872812,-10.116510088021418,False
0.020000000000000004,0.2,0.01,0.5,10.223201042407815,0.0,9.583395040674986,0.06346021135501351,-10.127168262536221,False
0.020000000000000004,0.2,0.01,0.45,10.224636161332665,0.0,9.71394545810017,0.060841046100280016,-10.127313953481208,False
0.015000000000000003,0.8,0.008,0.5,10.228772978163912,0.0,9.731352845039055,-0.1963125995414516,-10.129557341979496,False
0.015000000000000003,0.8,0.008,0.45,10.229368602770167,0.0,9.791714449559095,-0.19650574566886186,-10.129545603989014,False
0.020000000000000004,0.4,0.004,0.25,10.229515832920567,0.0,-9.981555386892524,0.115382790828496,-10.129043121391058,False
0.035,0.2,0.01,0.5,10.229765045905623,293.20000000001176,-101.04241817585807,-1.8563844149888746,-9.030508450420605,False
0.015000000000000003,0.8,0.008,0.4,10.229943689327087,0.0,9.850376782836065,-0.1966975752177861,-10.129530341868845,False
0.020000000000000004,0.4,0.004,0.3,10.231412444916522,0.0,-10.167804320337382,0.1164284126034067,-10.129065281356889,False
0.025000000000000005,1.4000000000000001,0.014,0.5,10.231730286695655,292.0000000000118,128.1107880326913,-4.769214814014532,-7.574181904283426,False
0.015000000000000003,0.6000000000000001,0.006,0.05,10.234684428946029,0.0,10.322354559184987,-0.1960525677061178,-10.129563812012423,False
0.025000000000000005,0.8,0.014,0.15000000000000002,10.237272100446916,293.20000000001176,101.34610807641138,-4.468857209184696,-8.068953152097233,False
0.015000000000000003,0.6000000000000001,0.008,0.25,10.238468863177575,0.0,10.814165814857915,-0.13114382051470677,-10.129478297488543,False
0.025000000000000005,1.6,0.01,0.15000000000000002,10.239254665279427,291.60000000001185,143.99146238317417,-4.753888347391454,-7.404656018044341,False
0.015000000000000003,0.6000000000000001,0.008,0.2,10.239276137944735,0.0,10.895300289748775,-0.13171961308331104,-10.129466756152699,False
0.015000000000000003,0.6000000000000001,0.008,0.15000000000000002,10.240058092989813,0.0,10.974371191644877,-0.13228593175492698,-10.129450621412868,False
0.025000000000000005,1.8,0.012,0.5,10.241521557206337,291.60000000001185,142.61076445111576,-4.7760759301718165,-7.409495337833283,False
0.015000000000000003,0.8,0.006,0.35000000000000003,10.24575490322318,0.0,11.273565992397835,-0.2622608643318902,-10.129624782000162,False
0.015000000000000003,0.8,0.006,0.3,10.246290869725215,0.0,11.32815832121878,-0.26223805973451203,-10.129615412274342,False
0.015000000000000003,0.8,0.006,0.25,10.246814041147879,0.0,11.381726062540565,-0.2622178903090442,-10.129603424225486,False
0.015000000000000003,0.8,0.006,0.2,10.247323753209923,0.0,11.4343343198816,-0.2622001493584193,-10.129587507462743,False
0.005,0.2,0.014,0.5,10.255698900867511,0.0,194.68660333232356,-0.7640109130820997,-8.273632270380132,False
0.04,0.4,0.002,0.2,10.256669332807602,295.6000000000116,36.384951033373,-3.7387389605519963,-9.159132875157047,False
0.015000000000000003,0.6000000000000001,0.01,0.45,10.256687311093254,0.0,12.689059611246648,-0.09154483156015311,-10.129383052814726,False
0.005,0.2,0.014,0.45,10.257335522840929,0.0,194.8325272757479,-0.7647329126841046,-8.273743705738624,False
0.015000000000000003,0.6000000000000001,0.01,0.4,10.257419132539562,0.0,12.762684970207829,-0.09232410238520372,-10.129371547808512,False
0.025000000000000005,0.4,0.016,0.2,10.257704666161324,296.0000000000116,52.177468281294296,-2.5948531848078433,-9.38376627958916,False
0.015000000000000003,0.6000000000000001,0.01,0.35000000000000003,10.258129741302747,0.0,12.834681315332546,-0.09309032389456816,-10.129355180021317,False
0.005,0.2,0.016,0.5,10.264297215084767,0.0,195.487702501262,-0.768090494987544,-8.273844383760697,False
0.005,0.2,0.016,0.45,10.266915575819555,0.0,195.71049243408606,-0.7692524506186911,-8.274128578324481,False
0.015000000000000003,1.0,0.006,0.5,10.26791769838512,0.0,13.363399467057206,-0.3071579825784055,-10.129627839220582,False
0.015000000000000003,1.0,0.006,0.45,10.268257306957963,0.0,13.399091361966384,-0.3070463928408103,-10.129613903984174,False
0.005,0.2,0.016,0.4,10.268328697537067,0.0,195.83502910373454,-0.7698464248156576,-8.27424181412957,False
0.010000000000000002,2.0,0.008,0.5,10.268425965348314,0.0,78.57047643615942,-0.6199487337121544,-9.462434408925207,False
0.005,0.2,0.016,0.35000000000000003,10.269728498174995,0.0,195.95840132878584,-0.7704362911302896,-8.274353707753221,False
0.005,0.2,0.018000000000000002,0.45,10.273353789303949,0.0,196.30919250851184,-0.7722480299983042,-8.274302703675614,False
0.005,0.2,0.018000000000000002,0.4,10.275789090105176,0.0,196.51455244764065,-0.773322577830117,-8.274585709601723,False
0.025000000000000005,1.8,0.01,0.25,10.276664952629552,291.60000000001185,147.7298365059105,-4.753204733504375,-7.405126407013102,False
0.005,0.2,0.018000000000000002,0.35000000000000003,10.277005063067074,0.0,196.62025215201948,-0.7738221770229871,-8.274698672636331,False
0.005,0.2,0.018000000000000002,0.3,10.278200644087446,0.0,196.72444440855134,-0.7743156291383563,-8.274806841541537,False
0.025000000000000005,1.4000000000000001,0.012,0.25,10.282278730071997,292.0000000000118,133.7593546590415,-4.770495869310214,-7.566357260431808,False
0.005,0.2,0.02,0.35000000000000003,10.282922289585034,0.0,197.1557772732449,-0.7765495489464993,-8.27500760906159,False
0.005,0.2,0.02,0.3,10.283959146166096,0.0,197.2446674194989,-0.7769711246703928,-8.27511664226914,False
0.005,0.2,0.02,0.25,10.284959555098302,0.0,197.33089337174488,-0.7773777371569692,-8.275217211993496,False
0.025000000000000005,1.2,0.014,0.35000000000000003,10.289495239042948,292.4000000000118,121.58243762509528,-4.733172191631511,-7.741355432393385,False
0.025000000000000005,1.0,0.014,0.25,10.29546402983307,292.8000000000118,113.02457670359263,-4.652366582775994,-7.896626557219196,False
0.030000000000000006,0.8,0.004,0.1,10.29639653492167,293.20000000001176,108.03865454333436,-4.466331135337603,-8.06143450732328,False
0.015000000000000003,0.8,0.004,0.15000000000000002,10.296643485321649,0.0,16.142009417942973,-0.33526062017874503,-10.129676870705884,False
0.015000000000000003,0.8,0.004,0.1,10.29702514132376,0.0,16.181863219142997,-0.3350333261404012,-10.129667499633621,False
0.015000000000000003,0.8,0.004,0.05,10.297391310086015,0.0,16.220488432090406,-0.3348162138445115,-10.129654583842441,False
0.025000000000000005,2.0,0.01,0.35000000000000003,10.306572138428084,291.60000000001185,150.80347547469364,-4.7492103964284285,-7.40670376770199,False
0.030000000000000006,1.0,0.002,0.2,10.311867925014004,292.8000000000118,126.86436255482022,-4.409539274357679,-7.895306777975501,False
0.010000000000000002,2.0,0.006,0.5,10.317316309673897,0.0,83.59961152041524,-0.6365987568142494,-9.459924664228694,False
0.015000000000000003,0.4,0.01,0.15000000000000002,10.319183551720101,0.0,18.978528596148863,-0.07645605655701351,-10.129109718912584,False
0.025000000000000005,0.4,0.018000000000000002,0.45,10.319871331897204,296.4000000000116,46.20115256053032,-2.2581507065878776,-9.595736310822742,False
0.015000000000000003,0.4,0.01,0.1,10.319927737200059,0.0,19.053890681400844,-0.07768980070997233,-10.129090895633988,False
0.030000000000000006,0.2,0.002,0.2,10.325478862099901,0.0,-18.95801218488623,0.3966399819125743,-10.12813507005959,False
0.05,0.2,0.002,0.05,10.325853131391026,294.0000000000117,-74.47159255595761,-3.4763213370384776,-8.928234994589843,False
0.015000000000000003,1.0,0.004,0.45,10.326722524897807,0.0,19.04509307363378,-0.36499380530080655,-10.129697989214522,False
0.015000000000000003,1.0,0.004,0.4,10.32695340833428,0.0,19.06984133397691,-0.36475899838419107,-10.129689837139582,False
0.015000000000000003,1.0,0.004,0.35000000000000003,10.327177868185906,0.0,19.09419444287596,-0.3645292686260149,-10.129679023265242,False
0.015000000000000003,1.0,0.004,0.3,10.32739444398123,0.0,19.11791627201137,-0.3643074832032396,-10.129666346220567,False
0.015000000000000003,1.0,0.004,0.25,10.327606545346438,0.0,19.14137501434152,-0.3640891148633734,-10.12965169677436,False
0.030000000000000006,0.2,0.002,0.25,10.330568300944499,0.0,-19.441779018136913,0.401331934705636,-10.12820220251497,False
0.025000000000000005,2.0,0.008,0.1,10.336158498042503,291.60000000001185,155.79197096265352,-4.715745647760072,-7.404000216915351,False
0.025000000000000005,1.6,0.012,0.35000000000000003,10.337631183925401,292.0000000000118,138.90005879282762,-4.78414195390623,-7.562405391705086,False
0.015000000000000003,0.4,0.012,0.35000000000000003,10.34457767303461,0.0,21.526085546881404,-0.08929874027935676,-10.128923186874594,False
0.015000000000000003,0.4,0.012,0.3,10.345577306987428,0.0,21.617323107500397,-0.09101149699338858,-10.128995203894918,False
0.025000000000000005,1.2,0.012,0.1,10.350961535539781,292.4000000000118,127.7062837610174,-4.749943788846424,-7.73134345266642,False
0.030000000000000006,0.8,0.006,0.35000000000000003,10.35474464259315,293.60000000001173,96.23168893488264,-4.515628560842322,-8.23570262943116,False
0.015000000000000003,0.4,0.014,0.5,10.36475646474884,0.0,23.53853938259317,-0.1086921415192278,-10.128787899389634,False
0.025000000000000005,1.4000000000000001,0.014,0.45,10.37392949515582,292.4000000000118,128.56705989587,-4.781330328545252,-7.728863438671915,False
0.025000000000000005,0.6000000000000001,0.016,0.25,10.376102855630084,294.80000000001166,78.91794149831048,-3.8807865058878286,-8.76633316458743,False
0.025000000000000005,1.6,0.01,0.1,10.379402823331564,292.0000000000118,144.44007166458096,-4.76567600251734,-7.557949119007696,False
0.025000000000000005,1.8,0.012,0.45,10.379553141140967,292.0000000000118,143.06617437359637,-4.788099034824122,-7.560209314249545,False
0.010000000000000002,1.6,0.02,0.2,10.389194810835614,0.0,61.26405618990566,-0.574311502783953,-9.759671064137843,False
0.010000000000000002,1.6,0.02,0.15000000000000002,10.389325412368809,0.0,61.27673930264882,-0.574383228922138,-9.759670620051663,False
0.010000000000000002,1.6,0.02,0.1,10.389452239821386,0.0,61.28921464309224,-0.5744550455784123,-9.759668470818282,False
0.010000000000000002,1.6,0.02,0.05,10.389576800382361,0.0,61.30147606185892,-0.5745269514163952,-9.75966618791064,False
0.010000000000000002,1.4000000000000001,0.02,0.2,10.389619956638798,0.0,61.479861932636595,-0.5443557798348264,-9.759652092228432,False
0.010000000000000002,1.4000000000000001,0.018000000000000002,0.05,10.389767382314822,0.0,61.35834276596279,-0.5680567348562454,-9.75966619619965,False
0.010000000000000002,1.4000000000000001,0.02,0.15000000000000002,10.389773253477113,0.0,61.49454515148909,-0.5444689391526442,-9.7596522546816,False
0.010000000000000002,1.4000000000000001,0.02,0.1,10.389921752278115,0.0,61.50895783529904,-0.5445817217312905,-9.759650340906582,False
0.010000000000000002,1.4000000000000001,0.02,0.05,10.390064748184676,0.0,61.52285055455741,-0.5446941742248579,-9.759648140531318,False
0.010000000000000002,1.2,0.018000000000000002,0.05,10.391876157497459,0.0,61.76125114417755,-0.5344258537666562,-9.759642351512248,False
0.010000000000000002,1.8,0.02,0.25,10.392697028431026,0.0,61.446961831319186,-0.6019150954547516,-9.759683883294757,False
0.010000000000000002,1.8,0.02,0.2,10.392813088613298,0.0,61.458323427015785,-0.6019559637410901,-9.759683811583447,False
0.010000000000000002,1.8,0.02,0.15000000000000002,10.392926922306831,0.0,61.46951624193571,-0.6019971895058159,-9.759683177946872,False
0.010000000000000002,1.8,0.02,0.1,10.393034301372559,0.0,61.48021284346487,-0.6020399292415001,-9.759680955414318,False
0.010000000000000002,1.6,0.018000000000000002,0.05,10.393105325569563,0.0,61.504745698807255,-0.599189451040115,-9.759681740870992,False
0.010000000000000002,1.8,0.02,0.05,10.393138709429639,0.0,61.49062540127761,-0.6020834318591517,-9.759678554811547,False
0.030000000000000006,1.0,0.004,0.45,10.393870924263291,293.20000000001176,115.93784317061136,-4.51139488628286,-8.057491407076755,False
0.010000000000000002,1.2,0.02,0.2,10.395885632298063,0.0,62.275045143119314,-0.5137367276368271,-9.759623242634662,False
0.010000000000000002,1.2,0.02,0.15000000000000002,10.396059621293466,0.0,62.29147649078186,-0.5139056070221764,-9.759624040451989,False
0.010000000000000002,1.2,0.02,0.1,10.396227732600481,0.0,62.307562788791074,-0.5140732885097163,-9.759622467897442,False
0.010000000000000002,1.2,0.02,0.05,10.396386693266335,0.0,62.3228183526262,-0.5142389927836615,-9.759620152178345,False
0.010000000000000002,2.0,0.02,0.25,10.399044032727245,0.0,61.92502484282204,-0.6266977922089372,-9.75969345526048,False
0.010000000000000002,2.0,0.02,0.2,10.39914005128749,0.0,61.93453739887809,-0.6267187366368013,-9.759693005175345,False
0.010000000000000002,2.0,0.02,0.15000000000000002,10.399234220688193,0.0,61.94392279125532,-0.6267401473742625,-9.759691946387896,False
0.010000000000000002,2.0,0.02,0.1,10.399325951825414,0.0,61.95317664697586,-0.6267620450817544,-9.75968973107041,False
0.010000000000000002,2.0,0.02,0.05,10.399416240405781,0.0,61.962294931011456,-0.6267844396749268,-9.759687396773586,False
0.010000000000000002,1.8,0.018000000000000002,0.05,10.399954746743742,0.0,62.0153365153933,-0.6268313022725372,-9.75969249422528,False
0.030000000000000006,0.4,0.012,0.45,10.40372188286339,296.80000000001155,15.396239089625851,-3.2353439790641545,-9.725745163240893,False
0.025000000000000005,0.6000000000000001,0.018000000000000002,0.5,10.404315444835174,295.20000000001164,73.13432225445104,-3.6894559734586214,-8.941717185927839,False
0.010000000000000002,2.0,0.018000000000000002,0.1,10.40887357188836,0.0,62.749365581069014,-0.6508781999375352,-9.7597003351278,False
0.010000000000000002,2.0,0.018000000000000002,0.05,10.408963220581345,0.0,62.75834811902996,-0.6508835754005778,-9.759699799555486,False
0.010000000000000002,1.0,0.02,0.2,10.410180103000869,0.0,63.8503204693543,-0.48614522443963454,-9.759576436796202,False
0.010000000000000002,1.0,0.02,0.15000000000000002,10.410366595307952,0.0,63.867667992092265,-0.48637966559191653,-9.759577789196378,False
0.010000000000000002,1.0,0.02,0.1,10.410546198854504,0.0,63.88458864703398,-0.48661160701911815,-9.759576637281098,False
0.010000000000000002,1.0,0.02,0.05,10.410717702472013,0.0,63.90087352027149,-0.4868402997181255,-9.759573897644383,False
0.015000000000000003,0.2,0.012,0.1,10.415139127833802,0.0,28.57465710704355,-0.17934714805434124,-10.127804706326929,False
0.025000000000000005,1.8,0.01,0.2,10.4152936035461,292.0000000000118,148.18090766259456,-4.765046280725999,-7.556552106302263,False
0.015000000000000003,0.2,0.014,0.5,10.415417215501071,0.0,28.685302972798127,-0.18196708966468392,-10.126929467691786,False
0.015000000000000003,0.2,0.014,0.45,10.417312624011112,0.0,28.845964236207692,-0.1845006937818272,-10.127172469048533,False
0.015000000000000003,0.2,0.014,0.4,10.4186328334368,0.0,28.960949802639334,-0.18623585243076568,-10.12731109113164,False
0.015000000000000003,0.2,0.014,0.35000000000000003,10.419739081077775,0.0,29.061810359773517,-0.18775353829407637,-10.127380726786381,False
0.015000000000000003,0.2,0.014,0.3,10.420474987715382,0.0,29.14012060932373,-0.1889313761992894,-10.127311618027392,False
0.025000000000000005,1.4000000000000001,0.012,0.2,10.424871656756379,292.4000000000118,134.21094326937373,-4.782406916569485,-7.72173255838401,False
0.025000000000000005,0.8,0.016,0.35000000000000003,10.42917490092325,294.0000000000117,95.71232977529735,-4.390473185942169,-8.393063015171721,False
0.015000000000000003,1.0,0.002,0.25,10.43004371142394,0.0,29.2124516613394,-0.4073129308154411,-10.1297335491561,False
0.015000000000000003,1.0,0.002,0.2,10.430086684598546,0.0,29.218749432675395,-0.4070236150993042,-10.129725157617306,False
0.015000000000000003,1.0,0.002,0.15000000000000002,10.430126245462153,0.0,29.224999817368825,-0.40673863495431034,-10.129713642950188,False
0.015000000000000003,1.0,0.002,0.1,10.430163805035217,0.0,29.23117222928522,-0.4064597384220451,-10.129700653652385,False
0.015000000000000003,1.0,0.002,0.05,10.430198034273781,0.0,29.237196819659857,-0.4061910359149187,-10.129685394343516,False
0.010000000000000002,0.8,0.02,0.2,10.434568930679585,0.0,66.38327258677782,-0.4686095271747224,-9.759492358471384,False
