0.036000000000000004,0.035,0.0004,87.95756551930096,469.7628544941869
0.05,0.05,0.001,87.96721617810549,471.7118205043199
0.05,0.04,0.0,87.98009959415143,470.56579716999323
0.008,0.005,0.0016,88.11668882050564,467.3032982727118
0.029,0.03,0.0006000000000000001,88.12820131757653,469.1872883356601
0.036000000000000004,0.035,0.0006000000000000001,88.19734908212111,470.37325733488785
0.015,0.01,0.0018000000000000002,88.22254421958705,468.8990031908201
0.022000000000000002,0.025,0.0006000000000000001,88.27589800044258,468.19553393059005
0.001,0.01,0.0008,88.30536783676524,464.1254642469359
0.043000000000000003,0.04,0.0006000000000000001,88.39511103450901,471.3404053394384
0.043000000000000003,0.045,0.0016,88.3996640732828,472.13953961869163
0.036000000000000004,0.035,0.0008,88.40310594314406,470.6225142517125
0.029,0.03,0.0004,88.42138282464336,469.4447572272822
0.015,0.015,0.0012000000000000001,88.45375881207252,468.3424970249831
0.036000000000000004,0.035,0.001,88.59933858019764,471.18189741195124
0.05,0.045,0.0006000000000000001,88.61390843800339,471.98488855902076
0.022000000000000002,0.02,0.0014,88.65644302435942,470.0612416819525
0.008,0.0,0.002,88.66610026789064,469.30452116809704
0.029,0.03,0.0002,88.73131928014902,469.3920469317787
0.015,0.02,0.0006000000000000001,88.75842490914879,467.52699190904565
0.036000000000000004,0.035,0.0012000000000000001,88.78243131897268,471.72467115217955
0.036000000000000004,0.035,0.0014,88.91369933390706,471.88990446953323
0.05,0.05,0.0012000000000000001,88.95053862120388,473.057247608087
0.029,0.03,0.0,88.97423270289046,469.5937302381551
0.043000000000000003,0.045,0.0018000000000000002,88.97817199243913,473.0709721118324
0.015,0.025,0.0,89.01200484997966,466.98191554861324
0.001,0.015,0.0004,89.0598023862485,464.0865579052718
0.043000000000000003,0.04,0.0008,89.0680834956122,472.3842662128639
0.036000000000000004,0.035,0.0016,89.06969499592793,472.3995182044283
0.022000000000000002,0.025,0.0004,89.15357542063617,469.3820207885507
0.036000000000000004,0.035,0.0018000000000000002,89.16072797814094,472.51937768825917
0.05,0.04,0.0002,89.23677407719529,472.5360560194938
0.043000000000000003,0.035,0.0,89.26071631716013,471.44267445230304
0.036000000000000004,0.035,0.002,89.29794479969839,473.0050784144543
0.029,0.025,0.002,89.41223385444158,472.3694798015467
0.043000000000000003,0.045,0.002,89.46228642691001,473.58362265557577
0.008,0.02,0.0002,89.50676589321552,466.0177774630715
0.022000000000000002,0.02,0.0012000000000000001,89.63327501532551,471.03018599057094
0.043000000000000003,0.04,0.001,89.70979046758063,473.392587862319
0.05,0.045,0.0008,89.73008423443322,473.7946617020064
0.029,0.025,0.0018000000000000002,89.81150252810552,472.750555190993
0.008,0.015,0.0006000000000000001,89.81380677931408,467.44949328885633
0.05,0.05,0.0014,89.89483907539594,474.36026537759346
0.015,0.01,0.0016,89.97723089784849,471.00037604865173
0.001,0.02,0.0,89.98669254392703,463.901116487677
0.022000000000000002,0.015,0.002,90.04306166153373,472.5753319826594
0.043000000000000003,0.035,0.0002,90.05180612594582,472.9458359786516
0.022000000000000002,0.025,0.0002,90.06494508227107,470.2771667983085
0.015,0.015,0.001,90.14008282243626,470.3724272699474
0.008,0.01,0.001,90.14509566535708,469.23464808535
0.029,0.025,0.0016,90.19595678503057,473.1153339322493
0.043000000000000003,0.04,0.0012000000000000001,90.27326919779239,473.99666409509786
0.015,0.02,0.0004,90.39318842355996,469.50281532731753
0.05,0.04,0.0004,90.40296428457366,474.0867491620203
0.001,0.0,0.0014,90.47236404285208,469.958923233976
0.029,0.025,0.0014,90.5637894868657,473.4618198280845
0.022000000000000002,0.02,0.001,90.60147148530876,471.9902393547774
0.008,0.005,0.0014,90.68982543681841,470.91290720058333
0.05,0.045,0.001,90.73739894776989,475.16894693963826
0.036000000000000004,0.03,0.0,90.7900502161404,472.8926028091292
0.05,0.05,0.0016,90.80143605355777,475.6224113359099
0.043000000000000003,0.035,0.0004,90.80601064197505,474.0825910875252
0.043000000000000003,0.04,0.0014,90.85573876726836,474.93816995852217
0.05,0.035,0.0,90.89450078023174,474.1718995362208
0.029,0.025,0.0012000000000000001,90.91277162284594,473.7875402053365
0.022000000000000002,0.025,0.0,90.95927597572803,471.154504382532
0.001,0.005,0.001,91.00388265907546,469.3595086082595
0.022000000000000002,0.015,0.0018000000000000002,91.04839074451738,473.5803485629706
0.036000000000000004,0.03,0.0002,91.0931587348697,473.5765236652493
0.029,0.025,0.001,91.27018074287506,473.7962939804469
0.008,0.0,0.0018000000000000002,91.34239942641074,472.69802245862223
0.036000000000000004,0.03,0.0004,91.36276425120103,474.2216896778728
0.043000000000000003,0.04,0.0016,91.41416594344041,475.85211281322086
0.022000000000000002,0.02,0.0008,91.49332623178204,473.197155929131
0.05,0.04,0.0006000000000000001,91.50670982641398,475.56916427633934
0.043000000000000003,0.035,0.0006000000000000001,91.51389265162241,475.1673674846015
0.015,0.005,0.002,91.55858929758075,474.03325431582226
0.029,0.025,0.0008,91.5868851185115,474.08491131313895
0.05,0.05,0.0018000000000000002,91.59337367586897,476.4456852528226
0.036000000000000004,0.03,0.0006000000000000001,91.63055889100346,474.5369813683067
0.05,0.045,0.0012000000000000001,91.63298610814569,476.1059817090072
0.001,0.01,0.0006000000000000001,91.63843763691071,468.8695694537818
0.015,0.01,0.0014,91.69980422014093,473.07297535764906
0.008,0.02,0.0,91.73418868730693,469.27947997133634
0.015,0.015,0.0008,91.79252927514148,472.3713539778719
0.036000000000000004,0.03,0.0008,91.83813710491593,475.11065949481593
0.029,0.025,0.0006000000000000001,91.87635616354869,474.3435591802481
0.043000000000000003,0.04,0.0018000000000000002,91.88641169073745,476.35542153198037
0.015,0.02,0.0002,91.99314227795763,471.44648319723876
0.022000000000000002,0.015,0.0016,92.01676217975593,474.8715297867568
0.036000000000000004,0.03,0.001,92.02471044393275,475.6589758553291
0.008,0.015,0.0004,92.12240578546667,470.79528659424574
0.05,0.035,0.0002,92.14731469881134,475.8201433197968
0.043000000000000003,0.035,0.0008,92.179484649012,476.2044682754883
0.036000000000000004,0.03,0.0012000000000000001,92.1948143933433,475.8644745828657
0.029,0.025,0.0004,92.20349299208576,474.3132624738621
0.001,0.015,0.0002,92.21662612855063,468.6538109685986
0.036000000000000004,0.03,0.0014,92.34163518460656,476.3656118206213
0.043000000000000003,0.04,0.002,92.39898346127531,477.2174812002744
0.043000000000000003,0.03,0.0,92.3990431756484,475.61802314981463
0.022000000000000002,0.02,0.0006000000000000001,92.42142180555777,474.11592305651214
0.05,0.05,0.002,92.42823686361939,477.6304243785447
0.029,0.025,0.0002,92.44127271291573,474.5137054488663
0.036000000000000004,0.03,0.0016,92.46060757976552,476.5136627634687
0.05,0.04,0.0008,92.55163771403069,476.9871582524897
0.05,0.045,0.0014,92.55271944849999,477.3847011934337
0.036000000000000004,0.03,0.0018000000000000002,92.57907634461719,476.98036885499454
0.008,0.01,0.0008,92.61926666172661,472.42531231085894
0.036000000000000004,0.03,0.002,92.657745127425,477.0829924752463
0.029,0.025,0.0,92.73451749626614,474.4422436861543
0.043000000000000003,0.035,0.001,92.8064863275422,477.19794459090923
0.022000000000000002,0.015,0.0014,92.9956446838851,475.85030031744856
0.043000000000000003,0.03,0.0002,93.22022747788336,476.83126785981534
0.008,0.005,0.0012000000000000001,93.23010031092932,474.17428148944447
0.029,0.02,0.002,93.26169664430033,477.2927317277396
0.015,0.005,0.0018000000000000002,93.28712158293543,476.1183369497624
0.015,0.01,0.0012000000000000001,93.30635980701176,475.3557579283911
0.05,0.035,0.0004,93.31465249458735,477.69755019209356
0.022000000000000002,0.02,0.0004,93.33437641467009,475.01864027562675
0.043000000000000003,0.035,0.0012000000000000001,93.38207709519169,477.81364448605115
0.015,0.015,0.0006000000000000001,93.40957219898516,474.33744975401237
0.05,0.045,0.0016,93.43165916943913,478.61883893562265
0.05,0.04,0.001,93.54073083890705,478.34399124091306
0.015,0.02,0.0,93.55695731675614,473.35641482083946
0.029,0.02,0.0018000000000000002,93.65873799596167,477.6763754501723
0.05,0.03,0.0,93.83626996924038,477.81612350452883
0.001,0.0,0.0012000000000000001,93.92057864070591,474.8360957975725
0.043000000000000003,0.035,0.0014,93.93749595974488,478.7268177336361
0.008,0.0,0.0016,93.94438707306617,476.02607612491454
0.022000000000000002,0.015,0.0012000000000000001,93.96715017844973,476.8214953817014
0.043000000000000003,0.03,0.0004,93.97769491845881,477.9733986438603
0.029,0.02,0.0016,94.04078785917577,478.04352113185274
0.022000000000000002,0.02,0.0002,94.22972018278428,475.9026343640387
0.05,0.045,0.0018000000000000002,94.27182966495,479.8107756703355
0.036000000000000004,0.025,0.0,94.29626224865564,477.14253982711386
0.001,0.005,0.0008,94.30417050984124,474.0867477818585
0.029,0.02,0.0014,94.40545757055969,478.3914885908209
0.05,0.035,0.0006000000000000001,94.41245499118077,479.1756485633283
0.022000000000000002,0.01,0.002,94.45361083769934,478.43163614285
0.043000000000000003,0.035,0.0016,94.46350662683048,479.60668467262235
0.008,0.015,0.0002,94.4648178436205,473.85752879667484
0.05,0.04,0.0012000000000000001,94.4766976750628,479.64271368846573
0.036000000000000004,0.025,0.0002,94.60247833540197,477.83149393353915
0.043000000000000003,0.03,0.0006000000000000001,94.6773850967721,479.0507645667463
0.029,0.02,0.0012000000000000001,94.74983340449138,478.71700373648383
0.001,0.01,0.0004,94.79610058834646,473.45262982019494
0.022000000000000002,0.015,0.001,94.84327973399822,478.01952766722343
0.036000000000000004,0.025,0.0004,94.86532549797171,478.4704445776828
0.043000000000000003,0.035,0.0018000000000000002,94.93367266135414,480.1062480177391
0.015,0.01,0.001,94.93778210283814,477.34256991344057
0.015,0.005,0.0016,94.98342252427553,478.1744589069907
0.015,0.015,0.0004,94.98965341983407,476.2688514724999
0.05,0.045,0.002,95.0041351681883,480.5714099312501
0.008,0.01,0.0006000000000000001,95.02376158336449,475.55374701356425
0.029,0.02,0.001,95.07092530216538,479.0167305418759
0.036000000000000004,0.025,0.0006000000000000001,95.09044940499582,479.0654699549572
0.022000000000000002,0.02,0.0,95.1046358405947,476.7648512532019
0.05,0.03,0.0002,95.10820530280978,479.4879838410768
0.036000000000000004,0.025,0.0008,95.2831884144101,479.6224510181798
0.043000000000000003,0.03,0.0008,95.32441707925861,480.06895841123537
0.05,0.04,0.0014,95.36200947422542,480.88617384589526
0.001,0.015,0.0,95.38713456760325,472.9241942904406
0.043000000000000003,0.035,0.002,95.40516565331511,480.92506792782774
0.05,0.035,0.0008,95.43832479437545,480.5750009598374
0.029,0.02,0.0008,95.44434391253864,479.04340220091393
0.022000000000000002,0.01,0.0018000000000000002,95.4560002207366,479.44217560706466
0.036000000000000004,0.025,0.001,95.49459171318715,479.87110487820036
0.043000000000000003,0.025,0.0,95.60723807097065,479.5530637143448
0.036000000000000004,0.025,0.0012000000000000001,95.6292627489739,480.3605605525018
0.008,0.005,0.001,95.69728637732688,477.37024744271224
0.029,0.02,0.0006000000000000001,95.72069487598982,479.29193832907146
0.036000000000000004,0.025,0.0014,95.7741256359984,480.5346758211501
0.022000000000000002,0.015,0.0008,95.77609442765748,478.95061329047996
0.036000000000000004,0.025,0.0016,95.86731906960944,480.975264425085
0.043000000000000003,0.03,0.001,95.92353349010261,481.03327781251335
0.029,0.02,0.0004,95.96134607251922,479.50089889207754
0.036000000000000004,0.025,0.0018000000000000002,95.96135782770477,481.092406352762
0.036000000000000004,0.025,0.002,96.03018986067988,481.1819500299919
0.05,0.04,0.0016,96.1644128491646,481.7221024257336
0.029,0.02,0.0002,96.27982012560076,479.4607349687703
0.05,0.03,0.0004,96.27983670475757,481.05001266425955
0.022000000000000002,0.01,0.0016,96.38258685748639,480.69912697183247
0.05,0.035,0.001,96.39624043722715,481.9000635857563
0.043000000000000003,0.025,0.0002,96.44019853371229,480.7815240030958
0.029,0.02,0.0,96.44748727767505,479.5875099157057
0.008,0.0,0.0014,96.4701659747418,479.2859080696642
0.043000000000000003,0.03,0.0012000000000000001,96.49977979193363,481.6482465606273
0.015,0.015,0.0002,96.53119492300674,478.163673675949
0.015,0.01,0.0008,96.53247334680718,479.2948853356968
0.015,0.005,0.0014,96.64638568293745,480.2002034974543
0.015,0.0,0.002,96.66923240736978,480.98402988893145
0.022000000000000002,0.015,0.0006000000000000001,96.6939010248216,479.8655494729255
0.008,0.015,0.0,96.73921000011056,476.8582672170348
0.05,0.025,0.0,96.79734036870163,481.4905358834039
0.05,0.04,0.0018000000000000002,96.95588794593951,482.863854548553
0.043000000000000003,0.03,0.0014,97.0127580433528,482.51649248379556
0.029,0.015,0.002,97.08612491729805,482.2009601874684
0.043000000000000003,0.025,0.0004,97.19207846860168,481.9194256106622
0.05,0.035,0.0012000000000000001,97.2929214869424,482.8376198051733
0.001,0.0,0.001,97.31212990181234,479.34802179194077
0.05,0.03,0.0006000000000000001,97.31573722995255,482.78829492396704
0.008,0.01,0.0004,97.35663516600151,478.6172365373628
0.022000000000000002,0.01,0.0014,97.36042676348934,481.68548674291
0.029,0.015,0.0018000000000000002,97.48937035093397,482.59642492726596
0.043000000000000003,0.03,0.0016,97.50209770433747,483.0362836315928
0.001,0.005,0.0006000000000000001,97.58115469160994,478.48102419956797
0.022000000000000002,0.015,0.0004,97.59354126916855,480.7608292255031
0.05,0.04,0.002,97.668843816867,483.6038482635467
0.036000000000000004,0.02,0.0,97.7713781673738,481.70142428245026
0.043000000000000003,0.025,0.0006000000000000001,97.8704048359029,482.9749840127624
0.029,0.015,0.0016,97.87826791932073,482.9761500400488
0.043000000000000003,0.03,0.0018000000000000002,97.94484147927315,483.8264166084824
0.001,0.01,0.0002,97.9624621674323,477.73374168309476
0.015,0.015,0.0,98.03255968771246,480.0199606039262
0.05,0.025,0.0002,98.08228942881397,483.1795751592855
0.036000000000000004,0.02,0.0002,98.0856664343215,482.39978002300967
0.015,0.01,0.0006000000000000001,98.08853803275925,481.21041769851007
0.008,0.005,0.0008,98.08934059812483,480.4979105216574
0.05,0.035,0.0014,98.12718421535996,484.02832081932974
0.029,0.015,0.0014,98.2499114786126,483.33686863910776
0.015,0.005,0.0012000000000000001,98.27485185521031,482.1940963429092
0.022000000000000002,0.01,0.0012000000000000001,98.33156374161223,482.66502821842937
0.036000000000000004,0.02,0.0004,98.34136813015982,483.03089323642706
0.015,0.0,0.0018000000000000002,98.34471508001681,483.0279247522858
0.05,0.03,0.0008,98.34730190939396,483.87186908141314
0.043000000000000003,0.03,0.002,98.36314665431156,484.2687270081964
0.022000000000000002,0.015,0.0002,98.4713774528368,481.63242582211274
0.043000000000000003,0.025,0.0008,98.4823714703634,483.9562460115525
0.036000000000000004,0.02,0.0006000000000000001,98.54648458660247,483.6036016601677
0.029,0.015,0.0012000000000000001,98.60089280623761,483.6747454206091
0.036000000000000004,0.02,0.0008,98.80254746533186,483.8993284121309
0.043000000000000003,0.02,0.0,98.8637521292018,483.55034691417785
0.022000000000000002,0.005,0.002,98.86421179017816,483.97706058363497
0.05,0.035,0.0016,98.90453851478802,485.1573711627683
0.008,0.0,0.0012000000000000001,98.91801895033679,482.47492855278676
0.036000000000000004,0.02,0.001,98.92115671293452,484.37283331214786
0.029,0.015,0.001,98.92698487920153,483.985016781056
0.036000000000000004,0.02,0.0012000000000000001,99.08791248450385,484.56875921245415
0.043000000000000003,0.025,0.001,99.09816642713714,484.613858878337
0.022000000000000002,0.01,0.001,99.16654831709351,483.8290388173394
0.036000000000000004,0.02,0.0014,99.21470888889037,484.72073340622194
0.05,0.025,0.0004,99.23981012783466,484.7287930277913
0.036000000000000004,0.02,0.0016,99.24797360094898,485.09611541701815
0.05,0.03,0.001,99.25489938910613,485.1449439512874
0.036000000000000004,0.02,0.0018000000000000002,99.319696765563,485.186692890834
0.022000000000000002,0.015,0.0,99.32365803156287,482.4762331056808
0.029,0.015,0.0008,99.34242447600634,484.06026982148666
0.036000000000000004,0.02,0.002,99.36559306708759,485.2490966172786
0.043000000000000003,0.025,0.0012000000000000001,99.59447587669999,485.4665962998139
0.008,0.01,0.0002,99.6160049444392,481.6131073255013
0.029,0.015,0.0006000000000000001,99.616046274865,484.3105618203255
0.05,0.035,0.0018000000000000002,99.63263225761581,485.9134922691393
0.043000000000000003,0.02,0.0002,99.70247516133678,484.7875855840991
0.015,0.01,0.0004,99.77677770554477,482.93827993340807
0.022000000000000002,0.005,0.0018000000000000002,99.78346320724252,485.2337311332842
0.029,0.015,0.0004,99.84697408474184,484.51319470361244
0.015,0.005,0.001,99.86728578946857,484.1542212829444
0.05,0.02,0.0,99.89259897638426,484.98923771424893
0.015,0.0,0.0016,99.98711179380068,485.04170468477633
0.043000000000000003,0.025,0.0014,100.04373779562673,486.2669846336757
0.05,0.03,0.0012000000000000001,100.08616153665525,486.3350021931345
0.022000000000000002,0.01,0.0008,100.09813679749189,484.76727199841196
0.029,0.015,0.0002,100.18603467321945,484.4971299901155
0.05,0.025,0.0006000000000000001,100.27884349170624,486.14811543998263
0.05,0.035,0.002,100.30811287491629,486.93295535583235
0.029,0.015,0.0,100.32192458031867,484.5921158290227
0.008,0.005,0.0006000000000000001,100.40433678890822,483.55449171876256
0.043000000000000003,0.02,0.0004,100.43407880559339,485.9051181044491
0.043000000000000003,0.025,0.0016,100.504165431109,486.7543322402877
0.001,0.005,0.0004,100.53303277068508,482.8834690105425
0.001,0.0,0.0008,100.57042706681995,483.7398528748168
0.022000000000000002,0.005,0.0016,100.78366005619675,486.25143967013776
0.001,0.01,0.0,100.78851566673998,482.0071244349869
0.029,0.01,0.002,100.87912842179584,486.7609614904124
0.05,0.03,0.0014,100.88870986223431,487.17117392143194
0.043000000000000003,0.025,0.0018000000000000002,100.92108314237998,487.19478564017743
0.022000000000000002,0.01,0.0006000000000000001,101.01253880876361,485.6867564192511
0.05,0.02,0.0002,101.05805227969552,486.88306668027246
0.043000000000000003,0.02,0.0006000000000000001,101.06990259371192,486.91565139430946
0.05,0.025,0.0008,101.2086032309108,487.44801440413926
0.036000000000000004,0.015,0.0,101.25363293991964,486.28346923503756
0.043000000000000003,0.025,0.002,101.25558482952262,487.8689949200089
0.015,0.01,0.0002,101.27185160629763,484.7959660872283
0.008,0.0,0.001,101.28640361680472,485.59073166778484
0.029,0.01,0.0018000000000000002,101.31124117380868,487.19163429585336
0.015,0.005,0.0008,101.42175546652454,486.07820447551353
0.036000000000000004,0.015,0.0002,101.56911791008262,486.98364365082375
0.05,0.03,0.0016,101.58476418530252,488.2152946462269
0.015,0.0,0.0014,101.59602715957449,487.02474905917364
0.043000000000000003,0.02,0.0008,101.62121248355949,487.8320080620777
0.022000000000000002,0.005,0.0014,101.64784475984851,487.45361753109654
0.029,0.01,0.0016,101.73213678929184,487.61013525891775
0.008,0.01,0.0,101.8002144932892,484.5389340682486
0.022000000000000002,0.01,0.0004,101.90444064801599,486.5814580870809
0.036000000000000004,0.015,0.0004,101.95390969327372,487.4214140162206
0.05,0.025,0.001,102.03820144608872,488.63894016643906
0.036000000000000004,0.015,0.0006000000000000001,102.10779586868742,487.9381017522701
0.029,0.01,0.0014,102.13863235763519,488.01291041665723
0.043000000000000003,0.015,0.0,102.16067869392008,487.6023091790008
0.05,0.02,0.0004,102.17941206664526,488.3954202906821
0.043000000000000003,0.02,0.001,102.20436607977665,488.4528484387878
0.05,0.03,0.0018000000000000002,102.26463459515377,488.9202209179689
0.036000000000000004,0.015,0.0008,102.34025027185781,488.20554690132934
0.036000000000000004,0.015,0.001,102.38435632501015,488.5974175680384
0.036000000000000004,0.015,0.0012000000000000001,102.51296653204975,488.749275874907
0.029,0.01,0.0012000000000000001,102.52697727412006,488.3957586535303
0.036000000000000004,0.015,0.0016,102.54871203060222,489.1391992889476
0.036000000000000004,0.015,0.0018000000000000002,102.57984152091367,489.1836948522701
0.036000000000000004,0.015,0.002,102.58686597866783,489.202069112831
0.036000000000000004,0.015,0.0014,102.59941363071931,488.8549503164336
0.043000000000000003,0.02,0.0012000000000000001,102.61585029741465,489.21479228450676
0.022000000000000002,0.005,0.0012000000000000001,102.62713168410944,488.45120456879437
0.008,0.005,0.0004,102.64044153581506,486.5373042821308
0.015,0.01,0.0,102.72179224466021,486.60920903199747
0.022000000000000002,0.01,0.0002,102.76767844396586,487.4444076205781
0.05,0.03,0.002,102.84674218916304,489.8423428164042
0.05,0.025,0.0012000000000000001,102.86099287630084,489.49689827812074
0.029,0.01,0.001,102.8918684580945,488.75272108981693
0.05,0.015,0.0,102.91007256020413,488.7431286276742
0.015,0.005,0.0006000000000000001,102.93564028775056,487.96287664268
0.043000000000000003,0.015,0.0002,102.99423482847743,488.83635742498905
0.043000000000000003,0.02,0.0014,103.07154501398891,489.69673997399104
0.022000000000000002,0.0,0.002,103.10240160739777,489.3464547909113
0.05,0.02,0.0006000000000000001,103.14818659120469,489.7406645777859
0.015,0.0,0.0012000000000000001,103.17109580230262,488.9764692623435
0.029,0.01,0.0008,103.22613409472855,489.07570913754006
0.043000000000000003,0.02,0.0016,103.4746487097335,490.12206044515597
0.001,0.0,0.0006000000000000001,103.48073031058502,488.1138010495706
0.05,0.025,0.0014,103.51918274872432,490.50291498573813
0.029,0.01,0.0006000000000000001,103.52063428958516,489.3543794297431
0.001,0.005,0.0002,103.52077770738245,487.0097291781728
0.008,0.0,0.0008,103.57394708007318,488.6310944129978
0.022000000000000002,0.01,0.0,103.59567358309533,488.2682329699092
0.022000000000000002,0.005,0.001,103.60147183589886,489.44403334237774
0.043000000000000003,0.015,0.0004,103.67895976813797,489.9041356411833
0.043000000000000003,0.02,0.0018000000000000002,103.74177838579499,490.72615874037837
0.029,0.01,0.0004,103.76329751166418,489.5750335179512
0.029,0.01,0.0002,103.93972624244506,489.72132426635613
0.022000000000000002,0.0,0.0018000000000000002,103.97544650768383,490.56193510210477
0.043000000000000003,0.02,0.002,104.06420936122282,491.0645079408727
0.05,0.02,0.0008,104.10569490240454,490.74420625897017
0.05,0.015,0.0002,104.18673759252657,490.43025262730833
0.05,0.025,0.0016,104.19024156574322,491.1986002855716
0.043000000000000003,0.015,0.0006000000000000001,104.23507031013091,490.8287767428175
0.029,0.01,0.0,104.2501458665502,489.67264854575933
0.022000000000000002,0.005,0.0008,104.37716480791576,490.55626791773886
0.015,0.005,0.0004,104.40541721707524,489.80403246295964
0.029,0.005,0.002,104.5000093271142,491.14338700526866
0.015,0.0,0.001,104.71198171281992,490.896308499672
0.008,0.005,0.0002,104.79593772356384,489.4437874805156
0.05,0.025,0.0018000000000000002,104.7980457115504,491.82726235875725
0.05,0.02,0.001,104.81880243210945,491.81202717565054
0.043000000000000003,0.015,0.0008,104.83640706120438,491.4691902534309
0.036000000000000004,0.01,0.0,104.9416203160033,490.76845544545324
0.029,0.005,0.0018000000000000002,104.96547429523295,491.6136715245449
0.022000000000000002,0.0,0.0016,104.97985978270657,491.5911883262611
0.043000000000000003,0.015,0.001,105.19355113352994,492.17471623847024
0.05,0.015,0.0004,105.23329280064357,491.8641314746306
0.036000000000000004,0.01,0.0002,105.23485340968335,491.4454767586691
0.029,0.005,0.0016,105.26958554679906,492.2399173684811
0.022000000000000002,0.005,0.0006000000000000001,105.31017895400444,491.5057106345186
0.05,0.025,0.002,105.34938850390365,492.3963008332222
0.036000000000000004,0.01,0.0004,105.39911819265124,491.97586751012875
0.043000000000000003,0.01,0.0,105.48953039215219,491.7006678941762
0.05,0.02,0.0012000000000000001,105.55455110100904,492.5771644556757
0.043000000000000003,0.015,0.0012000000000000001,105.62568950790333,492.63106705052417
0.036000000000000004,0.01,0.0006000000000000001,105.65253024259351,492.26441487609
0.036000000000000004,0.01,0.002,105.70477541116439,492.726367295885
0.029,0.005,0.0014,105.71054201392396,492.684829273272
0.036000000000000004,0.01,0.001,105.74078190280424,492.71504790193
0.036000000000000004,0.01,0.0018000000000000002,105.76042017350642,492.77633500518186
0.008,0.0,0.0006000000000000001,105.77944059630744,491.59397538042526
0.036000000000000004,0.01,0.0012000000000000001,105.79526320057386,492.78405796239946
0.036000000000000004,0.01,0.0016,105.79749233274504,492.80636530561907
0.036000000000000004,0.01,0.0014,105.81121525811575,492.81124917086794
0.036000000000000004,0.01,0.0008,105.81638291738895,492.45408808432586
0.05,0.01,0.0,105.92258983615964,492.50297321095695
0.022000000000000002,0.0,0.0014,105.98780227636423,492.6252719192527
0.043000000000000003,0.015,0.0014,105.99384961342352,493.01868742266856
0.015,0.005,0.0002,106.0667807166053,491.51897723716183
0.05,0.015,0.0006000000000000001,106.0789223677255,493.07842911861735
0.029,0.005,0.0012000000000000001,106.14193734336565,493.1194815619527
0.05,0.02,0.0014,106.20202023740524,493.2483960154883
0.015,0.0,0.0008,106.21837760012826,492.78374157489014
0.022000000000000002,0.005,0.0004,106.21877544331795,492.4281779835063
0.043000000000000003,0.01,0.0002,106.29360367436949,492.90456912762033
0.043000000000000003,0.015,0.0016,106.30993968962579,493.35062307594643
0.001,0.005,0.0,106.37549746395392,491.0112811689206
0.001,0.0,0.0004,106.4281861612534,492.2128418355261
0.043000000000000003,0.015,0.0018000000000000002,106.44666781734588,493.8169666851671
0.029,0.005,0.001,106.55957815773782,493.5392397076069
0.05,0.02,0.0016,106.64403048757384,494.0261106737076
0.043000000000000003,0.015,0.002,106.68719214686776,494.06812409477715
0.022000000000000002,0.0,0.0012000000000000001,106.79797605191487,493.7795468053961
0.008,0.005,0.0,106.86926724722399,492.271560661876
0.043000000000000003,0.01,0.0004,106.87296361104487,493.8580287968476
0.05,0.015,0.0008,106.92541192912493,493.96282804195414
0.029,0.005,0.0008,106.95676308373962,493.93666575172693
0.022000000000000002,0.005,0.0002,107.08797804624191,493.3064776136639
0.05,0.02,0.0018000000000000002,107.15027858369609,494.5477854832908
0.05,0.01,0.0002,107.15126812095562,494.1405732526146
0.029,0.005,0.0006000000000000001,107.32207780040854,494.2990225264239
0.015,0.005,0.0,107.45721871012637,493.28045232195836
0.05,0.015,0.001,107.4632456103257,494.845013690016
0.043000000000000003,0.01,0.0006000000000000001,107.47898258757098,494.50343246717114
0.05,0.02,0.002,107.60060529028327,495.01076813569017
0.029,0.005,0.0004,107.63577002266307,494.6041111119343
0.029,0.0,0.002,107.70778785581831,495.0908157802032
0.043000000000000003,0.01,0.0008,107.74855078851904,495.11655853604503
0.022000000000000002,0.0,0.001,107.79487816935043,494.8045058431121
0.022000000000000002,0.005,0.0,107.89805141702787,494.11792271727944
0.008,0.0,0.0004,107.90183422601595,494.4775130844995
0.015,0.0,0.0006000000000000001,107.93195201943306,494.5640990805134
0.05,0.01,0.0004,108.03693949108525,495.40149796824875
0.05,0.015,0.0012000000000000001,108.0606362321931,495.46331884454725
0.029,0.005,0.0002,108.11240216437545,494.7458926954633
0.043000000000000003,0.01,0.001,108.11975510771931,495.5073116826046
0.029,0.0,0.0018000000000000002,108.18593292234155,495.5775580393447
0.029,0.005,0.0,108.21704755751081,494.8141071957301
0.043000000000000003,0.01,0.0012000000000000001,108.4162509176186,495.8182304630988
0.036000000000000004,0.005,0.0,108.4376478960016,495.3970422477001
0.036000000000000004,0.005,0.002,108.49173349836799,495.90408052418786
0.022000000000000002,0.0,0.0008,108.55647820396815,495.91085336933855
0.05,0.015,0.0014,108.56788272965201,495.98646864718415
0.036000000000000004,0.005,0.0018000000000000002,108.61356804563707,496.0253062135957
0.043000000000000003,0.01,0.0014,108.65638560042007,496.06926206709494
0.029,0.0,0.0016,108.66473090961414,496.0652263382135
0.036000000000000004,0.005,0.0016,108.7273020157946,496.13796928047043
0.036000000000000004,0.005,0.0014,108.83038962114398,496.23934620416526
0.043000000000000003,0.005,0.0,108.8412770321495,495.83644529659006
0.043000000000000003,0.01,0.0016,108.85369900972672,496.2750110135355
0.05,0.01,0.0006000000000000001,108.8716114287147,496.2735209630968
0.036000000000000004,0.005,0.0004,108.90835145881388,496.2761246570683
