0.014666666666666668,0.2,0.006,0.1,5.3937538384694985,0.0,25.513120152191277,[ 0.25233108 -5.13242356]
0.001,0.8,0.008,0.0,5.394442185444657,58.96482221436582,463.1068295991563,[-0.58832795 -0.48642565]
0.001,0.8,0.008,0.1,5.395741978437741,58.99847980378627,463.17370308195586,[-0.58952532 -0.48596652]
0.001,0.6000000000000001,0.006,0.5,5.403511428418935,52.62564052796303,469.5546019328908,[-0.59064833 -0.39031983]
0.001,0.6000000000000001,0.006,0.4,5.41412688125609,54.037559205991975,469.726229653892,[-0.5880311  -0.41001739]
0.001,0.4,0.004,0.5,5.419546339980004,32.416265909306496,480.534544333575,[-0.59218998 -0.16295327]
0.001,0.6000000000000001,0.006,0.30000000000000004,5.423497213474226,55.24423405364106,469.8541926929952,[-0.58548958 -0.42750687]
0.001,1.0,0.008,0.0,5.432752235325067,58.91890419299502,466.3941738920421,[-0.59536023 -0.48643167]
0.001,0.6000000000000001,0.006,0.2,5.433726248070079,56.453437092128816,469.9989303141915,[-0.58322186 -0.44522149]
0.001,1.0,0.008,0.1,5.433972483713957,58.94678204705928,466.4505783538234,[-0.59613174 -0.48652435]
0.001,1.0,0.008,0.5,5.43465120654582,58.63430471000443,466.6581580261941,[-0.60005904 -0.47943728]
0.001,1.0,0.008,0.2,5.435241752350742,58.97407199829247,466.51694206634284,[-0.59701764 -0.48639628]
0.001,1.0,0.008,0.4,5.435559097347819,58.817820368578744,466.62078411492075,[-0.59898126 -0.48282793]
0.001,1.0,0.008,0.30000000000000004,5.436571573332865,59.00079877277521,466.5935185297044,[-0.59802112 -0.48605677]
0.001,0.4,0.004,0.4,5.438816859999909,37.17520270498764,481.45960184570094,[-0.58824248 -0.20885987]
0.001,0.6000000000000001,0.006,0.1,5.442425142699039,57.45551891750102,470.10382671400566,[-0.58107682 -0.46043916]
0.021500000000000002,0.2,0.0,0.30000000000000004,5.447464635073326,0.0,67.94468785342178,[ 0.2752612  -4.76006561]
0.001,0.6000000000000001,0.006,0.0,5.4493909612511136,58.24919979642326,470.1706561402775,[-0.57907535 -0.47297325]
0.001,0.4,0.004,0.30000000000000004,5.457760472831247,41.364567401685626,482.1824619458075,[-0.58353912 -0.25277758]
0.001,0.4,0.004,0.2,5.477284980166185,45.17477750382525,482.7667745572303,[-0.57831801 -0.29588989]
0.001,0.8,0.006,0.5,5.483123254645443,57.06981510951947,473.8800595919329,[-0.58951958 -0.45440388]
0.014666666666666668,0.6000000000000001,0.0,0.4,5.484564550788885,0.0,71.97257213326202,[-0.07784108 -4.76420296]
0.014666666666666668,0.6000000000000001,0.0,0.5,5.485763149301363,0.0,72.0519765695467,[-0.07905786 -4.76458753]
0.007833333333333335,0.2,0.002,0.30000000000000004,5.48604970315105,0.0,139.74232634979035,[-0.77881445 -4.01376559]
0.001,0.8,0.006,0.4,5.487347348428929,57.66598802790887,473.86600819620526,[-0.58779065 -0.46371842]
0.001,0.8,0.006,0.30000000000000004,5.4919378036719415,58.26256857750899,473.86752213081127,[-0.58623389 -0.47300566]
0.007833333333333335,0.2,0.002,0.2,5.494364374260492,0.0,140.73559285855936,[-0.76765661 -4.01426723]
0.001,0.8,0.006,0.2,5.4944383886582076,58.649250435206184,473.82698153686624,[-0.58471561 -0.47947739]
0.001,0.8,0.006,0.1,5.49720778916705,59.03573651101474,473.80352851192447,[-0.58338325 -0.48580539]
0.001,0.4,0.004,0.1,5.497330654876537,48.59944253860454,483.24000640901886,[-0.57298782 -0.33736871]
0.001,0.8,0.006,0.0,5.497749815195894,59.2118759375907,473.7410064961482,[-0.58211816 -0.48913698]
0.001,0.4,0.004,0.0,5.515404467970875,51.42370532952225,483.56367266091684,[-0.56766171 -0.37395771]
0.001,1.0,0.006,0.0,5.521643388380939,59.1601414237727,476.31146490765104,[-0.57955392 -0.48937011]
0.001,1.0,0.006,0.5,5.523101323172056,58.665003903260995,476.72382106168425,[-0.58452663 -0.47922611]
0.001,1.0,0.006,0.1,5.5231529734336835,59.187601074325144,476.4011692195668,[-0.58038483 -0.4893352 ]
0.001,1.0,0.006,0.4,5.523509201527248,58.84866992242216,476.6373595215955,[-0.58334696 -0.48265998]
0.001,1.0,0.006,0.30000000000000004,5.5240857253962545,59.03233500823092,476.5643980705918,[-0.58228346 -0.48598339]
0.001,1.0,0.006,0.2,5.524789284656796,59.21543253265722,476.50511347943575,[-0.58133708 -0.48913112]
0.014666666666666668,0.6000000000000001,0.002,0.5,5.538675199555149,0.0,40.39331205933422,[-0.05488545 -5.13444873]
0.001,0.6000000000000001,0.004,0.5,5.560130925645119,52.469565687301746,487.2498157075347,[-0.56816627 -0.38733179]
0.007833333333333335,0.2,0.006,0.1,5.567199033252301,0.0,116.38059820718718,[-0.37922401 -4.38703311]
0.001,0.6000000000000001,0.004,0.4,5.567955917291876,53.8809031306872,487.1992282572078,[-0.56459953 -0.4069309 ]
0.001,0.6000000000000001,0.004,0.30000000000000004,5.574781579350004,55.08707167936864,487.120414133492,[-0.56121026 -0.42433979]
0.007833333333333335,1.0,0.01,0.0,5.580210311276421,0.0,115.47068546568153,[-0.52306505 -4.39448334]
0.007833333333333335,0.2,0.004,0.2,5.58223435295304,0.0,117.23041195433643,[-0.46169905 -4.38569477]
0.001,0.6000000000000001,0.004,0.2,5.582653001168333,56.295753598100006,487.07151711487495,[-0.55811956 -0.44199325]
0.007833333333333335,0.2,0.008,0.0,5.583009056398566,0.0,117.84890708893863,[-0.37189239 -4.38879167]
0.001,0.6000000000000001,0.004,0.1,5.589247431348818,57.29745380457568,487.0000400494514,[-0.55525294 -0.45717662]
0.007833333333333335,0.2,0.01,0.0,5.591210190810117,0.0,118.55566550306503,[-0.37412773 -4.38973935]
0.021500000000000002,0.2,0.002,0.30000000000000004,5.593350596518166,0.0,-6.569257412975276,[ 0.53647412 -5.5015633 ]
0.001,0.6000000000000001,0.004,0.0,5.5943469718139225,58.09081872109363,486.9069019819294,[-0.55261536 -0.46972797]
0.001,0.8,0.004,0.5,5.603744656573993,57.11061208664634,488.96839242514034,[-0.55112795 -0.45402722]
0.001,0.8,0.004,0.4,5.606915423615518,57.70659396561937,488.8348438057442,[-0.54921712 -0.4633563 ]
0.028333333333333335,0.2,0.0,0.4,5.6072046138333915,0.0,44.887726113589906,[ 0.51707735 -5.13234567]
0.028333333333333335,0.2,0.0,0.30000000000000004,5.608076686813478,0.0,44.805629536229844,[ 0.51959469 -5.13379312]
0.001,0.8,0.004,0.30000000000000004,5.610530144844982,58.30283726889392,488.72456573957516,[-0.54747571 -0.47266351]
0.001,0.8,0.004,0.2,5.6121644650074325,58.68951015000772,488.5843821882331,[-0.54583017 -0.47917752]
0.001,0.8,0.004,0.0,5.614028554500617,59.25253230686629,488.3262949215191,[-0.54300895 -0.48903952]
0.001,0.8,0.004,0.1,5.614164797019351,59.076325612548516,488.46921326032,[-0.54436501 -0.48558944]
0.001,1.0,0.004,0.0,5.61744350554993,59.193803155044506,489.144222332347,[-0.53617229 -0.48948661]
0.001,1.0,0.004,0.1,5.619282928068013,59.2215652937343,489.2775455942201,[-0.53696709 -0.48936638]
0.001,1.0,0.004,0.4,5.620852170621932,58.882452994548096,489.68103255284177,[-0.53985316 -0.4824885 ]
0.001,1.0,0.004,0.5,5.620916998486488,58.69849167343655,489.8328736269932,[-0.5409973  -0.47901536]
0.001,1.0,0.004,0.30000000000000004,5.620960280099222,59.06569794631468,489.54557664997355,[-0.53880507 -0.48584555]
0.001,1.0,0.004,0.2,5.621254121182492,59.24869381071896,489.4291662691012,[-0.53786832 -0.48905223]
0.014666666666666668,0.2,0.0,0.30000000000000004,5.64809345144507,0.0,125.92075614914256,[-0.15293571 -4.38622047]
0.014666666666666668,0.2,0.0,0.4,5.657644586214314,0.0,126.87710023878662,[-0.16724011 -4.38568604]
0.014666666666666668,0.2,0.004,0.30000000000000004,5.69351437299688,0.0,18.597761778049062,[ 0.30733775 -5.49895487]
0.014666666666666668,0.4,0.006,0.30000000000000004,5.708757148953342,0.0,19.914911583625326,[ 0.23535573 -5.50457885]
0.014666666666666668,0.2,0.002,0.5,5.708961463510502,0.0,21.168887826059745,[ 0.07445096 -5.49676841]
0.014666666666666668,0.4,0.008,0.5,5.720419952066665,0.0,20.85363626515482,[ 0.29032438 -5.50423223]
0.001,1.0,0.002,0.0,5.725832230185584,59.44093754134509,505.91448803775484,[-0.44956922 -0.49230026]
0.001,1.0,0.002,0.5,5.726085649503425,58.5259610704426,506.87315287478623,[-0.45329038 -0.47606961]
0.001,1.0,0.002,0.2,5.727813514058987,59.286484723919145,506.271156384405,[-0.45085138 -0.48897202]
0.001,1.0,0.002,0.30000000000000004,5.727824368898264,59.10309970683647,506.4622685127906,[-0.4515934  -0.48569525]
0.001,1.0,0.002,0.1,5.72799365513668,59.46919679454266,506.10311647878507,[-0.45018641 -0.49210889]
0.001,1.0,0.002,0.4,5.728061263540386,58.91945983608848,506.67866719112817,[-0.45241993 -0.48228653]
0.001,0.4,0.002,0.5,5.73365902585005,33.09307805189465,520.3873527067813,[-0.50234615 -0.16828851]
0.001,0.8,0.002,0.5,5.736981042346461,56.946871614752425,509.82803985403007,[-0.45226498 -0.45099323]
0.014666666666666668,0.4,0.004,0.1,5.737640421870614,0.0,23.111989032564907,[ 0.13218245 -5.5049338 ]
0.001,0.4,0.002,0.4,5.7392215892804375,37.25418255194514,520.2390176381732,[-0.49457642 -0.20876333]
0.001,0.8,0.002,0.4,5.739333665702399,57.54242995263922,509.5175421551776,[-0.45062063 -0.46030522]
0.001,0.8,0.002,0.30000000000000004,5.742241875228766,58.138947410480974,509.2433102727123,[-0.44912057 -0.46961916]
0.001,0.8,0.002,0.2,5.743181295087802,58.52556475934153,508.9588593282733,[-0.44772845 -0.47615402]
0.001,0.6000000000000001,0.002,0.5,5.743269034404612,52.32092523222444,514.4195425240273,[-0.45949755 -0.38438417]
0.001,0.8,0.002,0.1,5.744541324198214,58.9119447305774,508.70968386681807,[-0.44647598 -0.48258932]
0.001,0.8,0.002,0.0,5.74629846042083,59.298018556365164,508.49799126790504,[-0.44537158 -0.48886233]
0.001,0.4,0.002,0.30000000000000004,5.747450566627178,41.24236061896145,520.0139839297663,[-0.48664454 -0.25045183]
0.001,0.6000000000000001,0.002,0.4,5.74885683907409,53.73201224912306,513.9760818776199,[-0.45592621 -0.40389262]
0.001,0.6000000000000001,0.002,0.30000000000000004,5.753638769621781,54.93796068643004,513.5364916719395,[-0.45258257 -0.42122628]
0.014666666666666668,0.2,0.006,0.2,5.756486956275853,0.0,24.661329836639652,[ 0.3108754  -5.50109664]
0.001,0.4,0.002,0.2,5.75682754524551,44.84853338625027,519.6712787855467,[-0.4785704  -0.29103077]
0.001,0.6000000000000001,0.002,0.2,5.75966487079992,56.14639029291171,513.1486021921623,[-0.44950242 -0.4388123 ]
0.007833333333333335,0.2,0.0,0.1,5.76271875473361,0.0,278.882499829248,[-0.65301495 -2.90131273]
0.001,0.6000000000000001,0.002,0.1,5.764572015720083,57.147780522201764,512.7705015675629,[-0.4466761  -0.45396039]
0.001,0.4,0.002,0.1,5.767064076968591,48.0652017913801,519.2420006020416,[-0.47056894 -0.32981916]
0.001,0.6000000000000001,0.002,0.0,5.768155173259545,57.94092050050162,512.4060965302406,[-0.44412112 -0.46649092]
0.001,0.4,0.002,0.0,5.778066202287018,50.88659220836823,518.7870192122159,[-0.46306332 -0.36592854]
0.014666666666666668,0.2,0.008,0.1,5.7975971101251,0.0,28.720572280814395,[ 0.26899733 -5.50382173]
0.014666666666666668,0.2,0.008,0.0,5.800482318906443,0.0,29.010996209285622,[ 0.26439287 -5.50402579]
0.021500000000000002,0.2,0.0,0.4,5.82187980774266,0.0,68.30976273170154,[ 0.31330294 -5.12922251]
0.007833333333333335,0.2,0.002,0.5,5.822805451386593,0.0,137.56620243908083,[-0.75282467 -4.38296015]
0.021500000000000002,0.2,0.0,0.5,5.824352136172866,0.0,68.67523224330853,[ 0.30485452 -5.12854712]
0.007833333333333335,0.2,0.002,0.4,5.8311384990761255,0.0,138.55064805120446,[-0.74165833 -4.38333058]
0.001,1.0,0.0,0.0,5.852003944264362,59.48429239389013,527.7208441503753,[-0.29661851 -0.49234879]
0.001,1.0,0.0,0.5,5.8531161207421984,58.56860748697365,529.1644080012447,[-0.29805258 -0.47583139]
0.014666666666666668,0.6000000000000001,0.0,0.30000000000000004,5.8537285278299676,0.0,71.89462005052565,[-0.03071302 -5.13469047]
0.001,1.0,0.0,0.2,5.854389596488552,59.32909102532932,528.2323171260559,[-0.29712664 -0.48885146]
0.001,1.0,0.0,0.1,5.8544284062302205,59.511977847282786,527.9752437499887,[-0.29687128 -0.49205682]
0.001,1.0,0.0,0.30000000000000004,5.85460562162595,59.14622256658614,528.5222788900064,[-0.2974147  -0.48553198]
0.001,1.0,0.0,0.4,5.855051299870636,58.962630227133246,528.84229063871,[-0.29773263 -0.48210271]
0.001,0.8,0.0,0.5,5.90133863814408,56.79196224479792,538.8167995403942,[-0.2502858 -0.4479968]
0.001,0.8,0.0,0.4,5.9061767717691005,57.59710824834986,538.2779698259169,[-0.24975139 -0.45996602]
0.001,0.8,0.0,0.30000000000000004,5.90900396929176,58.19315103950099,537.7638593746674,[-0.24924146 -0.46928441]
0.001,0.8,0.0,0.2,5.909684297978652,58.57933227679098,537.2748669730918,[-0.24875639 -0.47583624]
0.001,0.8,0.0,0.1,5.910874929594864,58.96605354956641,536.8378718570543,[-0.24832293 -0.48232547]
0.014666666666666668,0.6000000000000001,0.002,0.4,5.911086231379881,0.0,40.52471324676662,[-0.00917167 -5.50583146]
0.001,0.8,0.0,0.0,5.912509533262735,59.352399679833795,536.4530899567599,[-0.24794129 -0.4886775 ]
0.007833333333333335,0.2,0.004,0.4,5.9183246530278435,0.0,114.64818785034186,[-0.40578087 -4.75455838]
0.007833333333333335,0.2,0.006,0.2,5.921028319573667,0.0,115.37127394048912,[-0.32518856 -4.75621175]
0.007833333333333335,0.2,0.004,0.30000000000000004,5.931397835654097,0.0,115.86783706477718,[-0.41002659 -4.75507406]
0.007833333333333335,0.2,0.008,0.1,5.941293323968849,0.0,117.18137026404565,[-0.32039426 -4.75870606]
0.021500000000000002,0.2,0.004,0.2,5.952150633630471,0.0,-3.557046120067753,[ 0.7103475  -5.87378305]
0.021500000000000002,0.2,0.004,0.30000000000000004,5.962518268975685,0.0,-4.482313870044436,[ 0.72513198 -5.87309963]
0.001,0.6000000000000001,0.0,0.5,5.978938629851662,51.980403382104804,556.2512342718683,[-0.17232363 -0.37909816]
0.028333333333333335,0.2,0.0,0.2,5.9811330286885775,0.0,44.818688745972395,[ 0.56632693 -5.50388652]
0.028333333333333335,0.2,0.0,0.5,5.98120450791918,0.0,45.05789029508787,[ 0.55850544 -5.50235325]
0.021500000000000002,0.2,0.002,0.4,5.9834939440649535,0.0,-8.245979295502366,[ 0.5907848  -5.87138632]
0.001,0.6000000000000001,0.0,0.4,5.98506813311891,53.3899757340482,555.1398187103191,[-0.17122385 -0.39843697]
0.001,0.6000000000000001,0.0,0.30000000000000004,5.99259520140925,54.803078213324014,554.1117127299317,[-0.17020653 -0.41816526]
0.001,0.6000000000000001,0.0,0.2,5.998929740313436,56.01086566295934,553.1535570080168,[-0.16925841 -0.43567063]
0.001,0.6000000000000001,0.0,0.1,6.003871869097717,57.01182535235422,552.2679056632796,[-0.16838201 -0.45077047]
0.001,0.6000000000000001,0.0,0.0,6.007258734981959,57.804577775676954,551.4602792190417,[-0.1675828  -0.46327733]
0.014666666666666668,0.2,0.0,0.5,6.034545717004202,0.0,127.74558019847655,[-0.13410653 -4.75519925]
0.014666666666666668,0.2,0.004,0.5,6.038499883613347,0.0,15.871893785215434,[ 0.38219581 -5.86734611]
0.014666666666666668,0.2,0.004,0.4,6.053097537664164,0.0,17.26830316313726,[ 0.36679135 -5.86896404]
0.014666666666666668,0.4,0.006,0.2,6.084484621289478,0.0,20.21551861280659,[ 0.27785723 -5.87576335]
0.014666666666666668,0.4,0.008,0.4,6.095933965206451,0.0,21.112997678895226,[ 0.33229792 -5.87541454]
0.014666666666666668,0.4,0.004,0.0,6.112908864746475,0.0,23.415150062462544,[ 0.17602492 -5.87612146]
0.014666666666666668,0.2,0.006,0.30000000000000004,6.119793554933197,0.0,23.8286968620705,[ 0.36948815 -5.86988912]
0.014666666666666668,0.6000000000000001,0.004,0.5,6.134290395268079,0.0,25.725129409051533,[ 0.11191812 -5.87597336]
0.001,0.4,0.0,0.5,6.139303069132317,33.80515676643979,596.3979142806784,[-0.0227549 -0.173841 ]
0.007833333333333335,0.2,0.0,0.2,6.141694133466021,0.0,281.0913902257298,[-0.6237816  -3.27184863]
0.001,0.4,0.0,0.4,6.153425465599387,37.77013213126869,593.9801711327596,[-0.02037331 -0.21265003]
0.014666666666666668,0.2,0.008,0.2,6.163065573917117,0.0,28.180949058029,[ 0.32336831 -5.8723595 ]
0.001,0.4,0.0,0.30000000000000004,6.164511899925392,41.152391366923936,591.5535713007412,[-0.01798292 -0.24832591]
0.001,0.4,0.0,0.2,6.178171399173182,44.55338713131648,589.1342228414669,[-0.01559962 -0.28640465]
0.001,0.4,0.0,0.1,6.192444377395637,47.76765203973402,586.7420675603948,[-0.01324304 -0.3247538 ]
0.001,0.4,0.0,0.0,6.205629405077472,50.58648835241193,584.4967882633277,[-0.01103111 -0.36049279]
0.014666666666666668,0.6000000000000001,0.0,0.2,6.22341215473136,0.0,71.82601816018541,[ 0.01629124 -5.50512787]
0.007833333333333335,0.2,0.006,0.4,6.266847126836062,0.0,113.51755861490665,[-0.2640093  -5.12487579]
0.007833333333333335,0.2,0.004,0.5,6.269207320437287,0.0,113.29499085022553,[-0.35359993 -5.12407136]
0.007833333333333335,0.2,0.006,0.30000000000000004,6.27833469326618,0.0,114.47112777419306,[-0.27206222 -5.12640922]
0.014666666666666668,0.6000000000000001,0.002,0.30000000000000004,6.282223071879631,0.0,40.58945175614599,[ 0.03772011 -5.87620749]
0.007833333333333335,0.2,0.008,0.2,6.299105154840016,0.0,116.43555714083186,[-0.26799012 -5.12775142]
0.007833333333333335,0.2,0.01,0.1,6.318060945566059,0.0,118.01070691278937,[-0.27771792 -5.13044275]
0.021500000000000002,0.2,0.004,0.1,6.319934775511434,0.0,-3.0838169637186184,[ 0.74695551 -6.24458114]
0.021500000000000002,0.2,0.004,0.4,6.346941756664221,0.0,-5.554448512544695,[ 0.78866389 -6.24176969]
0.021500000000000002,0.2,0.002,0.5,6.372996766488187,0.0,-9.926422333746359,[ 0.64600455 -6.24038445]
0.028333333333333335,0.2,0.002,0.4,6.448869853123042,0.0,-14.848846786414015,[ 0.84053996 -6.24406103]
0.014666666666666668,0.4,0.006,0.1,6.458836697232296,0.0,20.463128010972923,[ 0.32155674 -6.24593361]
0.028333333333333335,0.2,0.002,0.5,6.460892569574087,0.0,-16.008929799672387,[ 0.85128245 -6.24303132]
0.014666666666666668,0.4,0.008,0.30000000000000004,6.470129056856015,0.0,21.327281047634642,[ 0.37537015 -6.24558623]
0.014666666666666668,0.2,0.006,0.4,6.484843175973182,0.0,23.053263898818386,[ 0.4272759  -6.23969836]
0.014666666666666668,0.4,0.01,0.5,6.490462741073793,0.0,23.27936279578853,[ 0.3939875  -6.24525392]
0.014666666666666668,0.6000000000000001,0.004,0.4,6.507036433034344,0.0,25.874430596610637,[ 0.15801838 -6.24629368]
0.014666666666666668,0.6000000000000001,0.004,0.30000000000000004,6.507847024320355,0.0,26.001882949735773,[ 0.15836823 -6.24582074]
0.007833333333333335,0.2,0.0,0.30000000000000004,6.5233910954410685,0.0,283.27812043528,[-0.59439118 -3.64243057]
0.014666666666666668,0.2,0.008,0.30000000000000004,6.530028991671458,0.0,27.680833781553247,[ 0.37695423 -6.24184861]
0.014666666666666668,0.8,0.0,0.5,6.533832965933739,0.0,65.77147267177361,[ 0.05551919 -5.87585595]
0.007833333333333335,0.2,0.0,0.4,6.5459289366166615,0.0,285.3986116220008,[-0.61054927 -3.64110854]
0.014666666666666668,0.2,0.01,0.2,6.555188268974252,0.0,30.220650646992908,[ 0.34063749 -6.24369658]
0.014666666666666668,0.2,0.01,0.1,6.559366488216483,0.0,30.51945597202439,[ 0.33604956 -6.24513708]
0.014666666666666668,0.6000000000000001,0.0,0.0,6.594050931489746,0.0,71.77171240590405,[ 0.06287548 -5.87599742]
0.014666666666666668,0.6000000000000001,0.0,0.1,6.595107065507495,0.0,71.8327275603865,[ 0.0619192  -5.87645358]
0.007833333333333335,0.2,0.006,0.5,6.625683429728692,0.0,112.64439828402692,[-0.21055731 -5.49520701]
0.007833333333333335,0.2,0.008,0.4,6.651280130424956,0.0,115.1051298426064,[-0.21054423 -5.49619762]
0.014666666666666668,0.6000000000000001,0.002,0.2,6.653662121893941,0.0,40.656262473235074,[ 0.08449511 -6.24652805]
0.014666666666666668,0.6000000000000001,0.002,0.1,6.653758950471622,0.0,40.71197596830916,[ 0.08539232 -6.2460555 ]
0.007833333333333335,0.2,0.008,0.30000000000000004,6.660063368865747,0.0,115.79826207998576,[-0.21663149 -5.49781442]
0.021500000000000002,0.4,0.0,0.5,6.676958268526234,0.0,41.44275025409979,[ 0.46087298 -6.24554943]
0.007833333333333335,0.2,0.01,0.2,6.6781796456875995,0.0,117.41496541817287,[-0.22680521 -5.49935501]
0.021500000000000002,0.2,0.006,0.30000000000000004,6.679709560876289,0.0,2.0824347802754346,[ 0.7736643  -6.61378831]
0.028333333333333335,0.2,0.0,0.1,6.729162620634056,0.0,44.91872294480072,[ 0.65728244 -6.24548402]
0.021500000000000002,0.2,0.004,0.5,6.732454387514926,0.0,-6.633967636072157,[ 0.85221678 -6.61141527]
0.014666666666666668,0.6000000000000001,0.006,0.5,6.821860105394163,0.0,19.9146387179062,[ 0.29083692 -6.61632457]
0.014666666666666668,0.6000000000000001,0.006,0.4,6.822867452270913,0.0,20.065838738091315,[ 0.2904547  -6.61583623]
0.014666666666666668,0.4,0.006,0.0,6.833128664267826,0.0,20.701595254779477,[ 0.36529036 -6.61603602]
0.014666666666666668,0.4,0.008,0.2,6.844261047288311,0.0,21.53500666734817,[ 0.41851009 -6.61568667]
0.014666666666666668,0.2,0.006,0.5,6.849213943584907,0.0,22.268086190020767,[ 0.48595059 -6.6086907 ]
0.014666666666666668,0.4,0.01,0.4,6.864261416906045,0.0,23.44771657436604,[ 0.43715116 -6.61535623]
0.014666666666666668,0.6000000000000001,0.004,0.2,6.8806583374287005,0.0,26.14366486162953,[ 0.20435687 -6.61606636]
0.014666666666666668,0.2,0.008,0.4,6.896199621434995,0.0,27.161450607259667,[ 0.43119745 -6.61053679]
0.014666666666666668,0.8,0.0,0.4,6.90441690021128,0.0,65.73289218740001,[ 0.10208058 -6.2462539 ]
0.014666666666666668,0.2,0.01,0.30000000000000004,6.923267357487846,0.0,29.86793285495287,[ 0.39165174 -6.61300049]
0.007833333333333335,0.2,0.0,0.5,6.929098220603459,0.0,287.54888911793296,[-0.5808635  -4.01177594]
0.014666666666666668,0.2,0.01,0.0,6.93216893237367,0.0,30.62806892155595,[ 0.380439   -6.61495738]
0.035166666666666666,0.2,0.0,0.5,7.0036258969156036,0.0,34.37195762149895,[ 0.77744246 -6.6143734 ]
0.007833333333333335,0.2,0.008,0.5,7.01356028252076,0.0,114.49905006840027,[-0.15931874 -5.86640681]
0.014666666666666668,0.6000000000000001,0.002,0.0,7.025398294319856,0.0,40.77811345235614,[ 0.13199258 -6.61630069]
0.007833333333333335,0.2,0.01,0.4,7.033810096787614,0.0,116.36926304960207,[-0.17245788 -5.8675836 ]
0.014666666666666668,0.8,0.002,0.4,7.038717990590517,0.0,42.14649081164043,[ 0.12772709 -6.61602027]
0.014666666666666668,0.8,0.002,0.5,7.0388649039474736,0.0,42.12262755710208,[ 0.12699112 -6.61642005]
0.007833333333333335,0.2,0.01,0.30000000000000004,7.039328965388139,0.0,116.8328335550641,[-0.17601216 -5.86836162]
0.021500000000000002,0.4,0.0,0.4,7.049423572423616,0.0,41.43518440622074,[ 0.50753131 -6.61563216]
0.021500000000000002,0.2,0.006,0.4,7.050206987454084,0.0,1.7391863071597982,[ 0.82840509 -6.98385521]
0.021500000000000002,0.2,0.004,0.0,7.059563647008311,0.0,-2.5481037519120946,[ 0.82942951 -6.98501001]
0.028333333333333335,0.2,0.0,0.0,7.102054306570769,0.0,44.953320924268155,[ 0.70360336 -6.61520818]
0.014666666666666668,0.6000000000000001,0.008,0.5,7.1830203031978765,0.0,18.54798703171491,[ 0.40526697 -6.98579493]
0.028333333333333335,0.2,0.002,0.30000000000000004,7.184574599201189,0.0,-13.939634837103313,[ 0.92309149 -6.98444262]
0.014666666666666668,0.6000000000000001,0.008,0.4,7.1851066259179825,0.0,18.73207890623553,[ 0.40306961 -6.98616787]
0.014666666666666668,0.6000000000000001,0.006,0.30000000000000004,7.196510132087685,0.0,20.24334330880629,[ 0.33557587 -6.98602159]
0.014666666666666668,0.6000000000000001,0.006,0.2,7.198684974810427,0.0,20.43167564568239,[ 0.33386831 -6.98639526]
0.014666666666666668,0.4,0.008,0.1,7.218319435690131,0.0,21.7360208442733,[ 0.46171681 -6.98571741]
0.014666666666666668,0.4,0.01,0.30000000000000004,7.238005596221796,0.0,23.612215546568677,[ 0.48037969 -6.98538525]
0.014666666666666668,0.6000000000000001,0.004,0.1,7.253571162589264,0.0,26.28393322528109,[ 0.25026155 -6.98625083]
0.014666666666666668,0.6000000000000001,0.004,0.0,7.255600554115799,0.0,26.45332905983878,[ 0.24914878 -6.98662625]
0.014666666666666668,0.2,0.008,0.5,7.262857308184041,0.0,26.6669024545904,[ 0.48515781 -6.97934613]
0.014666666666666668,0.8,0.0,0.2,7.274468476558489,0.0,65.65867724143573,[ 0.14922922 -6.61619898]
0.014666666666666668,0.8,0.0,0.30000000000000004,7.275284088864363,0.0,65.70178120875835,[ 0.1485448  -6.61659905]
0.014666666666666668,0.8,0.004,0.5,7.2777315469748265,0.0,28.81871655688883,[ 0.21844025 -6.98613015]
0.014666666666666668,0.8,0.004,0.4,7.279497574617139,0.0,28.95064396047337,[ 0.21751551 -6.98660598]
0.014666666666666668,0.2,0.01,0.4,7.290359038971389,0.0,29.481280717357095,[ 0.44345128 -6.98147678]
0.001,0.2,0.006,0.0,7.3634541389842445,0.0,446.1732480323076,[-0.0944206  -2.90018505]
0.035166666666666666,0.2,0.0,0.4,7.376726283386052,0.0,34.44556157301349,[ 0.82286104 -6.98396237]
0.007833333333333335,0.2,0.01,0.5,7.397902400396797,0.0,115.90225918997885,[-0.12291148 -6.23766896]
0.021500000000000002,0.4,0.002,0.5,7.400237394175058,0.0,1.7285148524692886,[ 0.63762734 -7.35536642]
0.021500000000000002,0.4,0.002,0.4,7.403036112561147,0.0,2.0009138989548774,[ 0.63680274 -7.35551287]
0.014666666666666668,0.8,0.002,0.30000000000000004,7.410337157394085,0.0,42.18689155327547,[ 0.17413601 -6.98629838]
0.014666666666666668,0.8,0.002,0.2,7.411701941181091,0.0,42.277079067034265,[ 0.17343879 -6.98677877]
0.021500000000000002,0.2,0.006,0.5,7.418175208916265,0.0,1.2629359849938737,[ 0.886327   -7.35231486]
0.021500000000000002,0.4,0.0,0.30000000000000004,7.421929975473006,0.0,41.43533150637313,[ 0.55407069 -6.98563786]
0.021500000000000002,0.2,0.006,0.2,7.428780561785546,0.0,2.388683175928236,[ 0.85846525 -7.35496353]
0.001,0.2,0.0,0.0,7.455242312016355,53.53459779618605,693.4046274980792,[ 0.44001982 -0.27933468]
0.001,0.2,0.0,0.1,7.4976881435220335,50.92754639646715,699.977221728811,[ 0.43362824 -0.24471783]
0.001,0.2,0.0,0.2,7.538274695599703,50.1643245950596,705.0135754189287,[ 0.42873243 -0.23338408]
