0.022000000000000002,1.9,0.003,0.5,0.6104231428211049,16.55388306954461,-0.6104231428211049,1
0.025,1.0,0.0036,0.15000000000000002,0.6104533057862637,96.21366905991589,-0.6104533057862637,1
0.022000000000000002,0.8999999999999999,0.004,0.4,0.6109818807160852,51.6974703269287,-0.6109818807160852,1
0.023,0.8999999999999999,0.004,0.45000000000000007,0.6110026023361157,65.2331912287399,-0.6110026023361157,1
0.022000000000000002,0.7999999999999999,0.004,0.45000000000000007,0.6111046842678383,58.92435474296931,-0.6111046842678383,1
0.024,0.6,0.0038000000000000004,0.45000000000000007,0.611222620386404,110.52748727399003,-0.611222620386404,1
0.025,1.5999999999999999,0.0032,0.30000000000000004,0.6114082199243547,69.75103569608301,-0.6114082199243547,1
0.021,1.2999999999999998,0.0038000000000000004,0.35,0.6114205384330421,18.835287479308708,-0.6114205384330421,1
0.024,1.7999999999999998,0.003,0.2,0.6114315430666967,48.5046012620054,-0.6114315430666967,1
0.022000000000000002,1.9,0.003,0.4,0.6114650038646621,16.364946023139854,-0.6114650038646621,1
0.022000000000000002,1.0,0.004,0.4,0.6114688792277555,45.57624805933767,-0.6114688792277555,1
0.022000000000000002,1.2,0.0038000000000000004,0.15000000000000002,0.6115031163695454,36.7295849974509,-0.6115031163695454,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.30000000000000004,0.6115820479577333,32.351980954020696,-0.6115820479577333,1
0.02,1.4,0.0036,0.35,0.61160744923021,2.1097129763003064,-0.61160744923021,1
0.02,1.0,0.0038000000000000004,0.2,0.6116341684300514,19.969042463627837,-0.6116341684300514,1
0.022000000000000002,1.7999999999999998,0.0032,0.45000000000000007,0.6118155497826611,18.28718263444182,-0.6118155497826611,1
0.025,2.0,0.0026,0.2,0.6118501763026727,61.966374066841524,-0.6118501763026727,1
0.023,1.5999999999999999,0.0034000000000000002,0.25,0.6118544235297187,37.560739203155805,-0.6118544235297187,1
0.023,1.9,0.003,0.45000000000000007,0.6119486818875091,30.408215028836505,-0.6119486818875091,1
0.025,1.9,0.0028,0.35,0.6119940519041838,62.79903729820772,-0.6119940519041838,1
0.02,0.7999999999999999,0.0038000000000000004,0.30000000000000004,0.6120500485266901,33.876914476206046,-0.6120500485266901,1
0.019,0.7,0.0036,0.30000000000000004,0.6120916228579734,30.881877000554827,-0.6120916228579734,1
0.023,1.2999999999999998,0.0038000000000000004,0.4,0.6122559204291359,46.018525819759,-0.6122559204291359,1
0.019,0.7999999999999999,0.0036,0.1,0.612384404338485,21.49568545148113,-0.612384404338485,1
0.023,2.0,0.0028,0.4,0.6123941331922941,28.834171573478194,-0.6123941331922941,1
0.022000000000000002,2.0,0.0028,0.4,0.6124934421181659,14.640624362310952,-0.6124934421181659,1
0.017,0.7,0.0032,0.2,0.6126003483041177,5.418676769120223,-0.6126003483041177,1
0.024,1.2,0.0038000000000000004,0.45000000000000007,0.6126177754678387,64.64251615780037,-0.6126177754678387,1
0.024,1.4,0.0036,0.4,0.6126257244506448,57.75630647733582,-0.6126257244506448,1
0.021,1.5,0.0036,0.4,0.6126829469458291,12.318186176521685,-0.6126829469458291,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.15000000000000002,0.6128551978664656,23.71726441825518,-0.6128551978664656,1
0.025,1.2999999999999998,0.0034000000000000002,0.1,0.6128630447786456,81.53692274447747,-0.6128630447786456,1
0.021,1.4,0.0036,0.1,0.6129913271542609,15.955909138697871,-0.6129913271542609,1
0.025,1.7999999999999998,0.003,0.5,0.6130461842185612,63.842576726055476,-0.6130461842185612,1
0.022000000000000002,1.7999999999999998,0.0032,0.5,0.6130766146965648,18.286729467614848,-0.6130766146965648,1
0.024,1.0999999999999999,0.0038000000000000004,0.35,0.6130825355545162,69.92227920261992,-0.6130825355545162,1
0.021,1.6999999999999997,0.0032,0.1,0.6131466119998432,7.5846082694770365,-0.6131466119998432,1
0.021,1.5999999999999999,0.0034000000000000002,0.25,0.6134201566353489,9.851382682599327,-0.6134201566353489,1
0.025,1.5,0.0034000000000000002,0.5,0.6134328511202815,71.01788541776926,-0.6134328511202815,1
0.023,1.4,0.0036,0.2,0.6134388610460259,43.59389881884554,-0.6134388610460259,1
0.022000000000000002,2.0,0.0028,0.45000000000000007,0.613615471813644,14.640206631981648,-0.613615471813644,1
0.024,1.2,0.0036,0.1,0.6136258033190566,67.39437818153131,-0.6136258033190566,1
0.024,1.6999999999999997,0.0032,0.35,0.613810246596854,50.135586571545204,-0.613810246596854,1
0.025,1.6999999999999997,0.003,0.15000000000000002,0.6139174958919362,68.69799567444979,-0.6139174958919362,1
0.02,1.2,0.0038000000000000004,0.45000000000000007,0.6139639837350979,9.819624558408817,-0.6139639837350979,1
0.023,2.0,0.0028,0.45000000000000007,0.6140014450596428,28.833715499122235,-0.6140014450596428,1
0.024,1.9,0.0028,0.1,0.614068582109471,47.28545255632724,-0.614068582109471,1
0.024,1.5999999999999999,0.0034000000000000002,0.5,0.6142020716999114,51.77049715283424,-0.6142020716999114,1
0.02,1.4,0.0036,0.4,0.6142997110001067,2.2965733143605,-0.6142997110001067,1
0.023,1.6999999999999997,0.0032,0.15000000000000002,0.6145286161477729,35.76813555739336,-0.6145286161477729,1
0.022000000000000002,1.9,0.003,0.45000000000000007,0.6145526779273396,16.557059791482697,-0.6145526779273396,1
0.022000000000000002,1.5,0.0036,0.35,0.6145627584793051,26.055158160586434,-0.6145627584793051,1
0.019,1.0999999999999999,0.0036,0.15000000000000002,0.614826510075166,1.7163060354976287,-0.614826510075166,1
0.018000000000000002,0.7,0.0034000000000000002,0.2,0.6148372617439744,18.571793616123315,-0.6148372617439744,1
0.023,0.6,0.0038000000000000004,0.4,0.6148777277860142,94.79644347982848,-0.6148777277860142,1
0.023,1.5,0.0036,0.45000000000000007,0.6150199624844437,39.759786744540094,-0.6150199624844437,1
0.025,2.0,0.0026,0.25,0.6152105409250915,61.96617478490137,-0.6152105409250915,1
0.024,1.0,0.0038000000000000004,0.30000000000000004,0.6152712192040537,75.89316774296229,-0.6152712192040537,1
0.023,1.9,0.003,0.5,0.6155147281595984,30.60560513217651,-0.6155147281595984,1
0.025,1.9,0.0028,0.4,0.6155607429583799,62.798840210715824,-0.6155607429583799,1
0.02,1.0999999999999999,0.0038000000000000004,0.30000000000000004,0.6156610840837221,14.77465610797199,-0.6156610840837221,1
0.021,1.5,0.0036,0.45000000000000007,0.6157000917258614,12.508823916058322,-0.6157000917258614,1
0.023,2.0,0.0028,0.5,0.6157965878537832,28.833362654176884,-0.6157965878537832,1
0.025,1.5999999999999999,0.0032,0.35,0.6160579168474724,69.75100875691878,-0.6160579168474724,1
0.021,1.2,0.0038000000000000004,0.2,0.6160646117894244,23.490823926973405,-0.6160646117894244,1
0.023,1.5999999999999999,0.0034000000000000002,0.30000000000000004,0.6160851365084463,37.76082008969561,-0.6160851365084463,1
0.021,1.6999999999999997,0.0032,0.15000000000000002,0.6160915309538437,7.77344758229825,-0.6160915309538437,1
0.025,1.2999999999999998,0.0036,0.5,0.6161771826564496,77.64101533656095,-0.6161771826564496,1
0.024,1.7999999999999998,0.003,0.25,0.6162395997244622,48.70885233078684,-0.6162395997244622,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.2,0.6164154380487926,23.912129852964394,-0.6164154380487926,1
0.025,0.8999999999999999,0.0038000000000000004,0.45000000000000007,0.6165020153233252,98.86819967120414,-0.6165020153233252,1
0.025,2.0,0.0026,0.30000000000000004,0.6166455128464342,61.7563606873173,-0.6166455128464342,1
0.024,1.6999999999999997,0.0032,0.4,0.6166784222074936,50.13518952531552,-0.6166784222074936,1
0.021,1.0,0.004,0.5,0.6167097132603814,32.71169869325528,-0.6167097132603814,1
0.024,0.7999999999999999,0.0038000000000000004,0.30000000000000004,0.616723068218917,90.43087428827293,-0.616723068218917,1
0.02,1.2999999999999998,0.0036,0.1,0.6167261206056402,6.42699352455241,-0.6167261206056402,1
0.021,1.2999999999999998,0.0038000000000000004,0.4,0.6167930093437736,19.22201130585188,-0.6167930093437736,1
0.024,1.9,0.0028,0.15000000000000002,0.6168173041307096,47.285043629210854,-0.6168173041307096,1
0.022000000000000002,1.4,0.0036,0.1,0.6168532946679223,29.988923893076986,-0.6168532946679223,1
0.02,1.2,0.0038000000000000004,0.5,0.6168651974561009,10.009360658562432,-0.6168651974561009,1
0.02,1.4,0.0036,0.45000000000000007,0.6169837412759839,2.4835146982448126,-0.6169837412759839,1
0.025,1.2,0.0036,0.35,0.6171891716724401,83.26158082032948,-0.6171891716724401,1
0.021,1.0999999999999999,0.0038000000000000004,0.1,0.6172837794337037,28.383194651583707,-0.6172837794337037,1
0.025,1.5,0.0032,0.1,0.617284691312773,74.86961601011527,-0.617284691312773,1
0.025,1.4,0.0034000000000000002,0.30000000000000004,0.61731960328529,76.1470039955338,-0.61731960328529,1
0.017,0.7,0.0032,0.25,0.6174456390944154,5.795678442177848,-0.6174456390944154,1
0.024,1.2999999999999998,0.0036,0.25,0.6175016792894955,62.55557067374495,-0.6175016792894955,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.35,0.6178264644885121,32.74882361556996,-0.6178264644885121,1
0.024,1.5,0.0034000000000000002,0.25,0.6178516423800348,56.10589494865667,-0.6178516423800348,1
0.023,0.7999999999999999,0.004,0.5,0.6180269660899863,72.85367015643979,-0.6180269660899863,1
0.023,1.0,0.0038000000000000004,0.15000000000000002,0.6180289462288392,61.47727865779608,-0.6180289462288392,1
0.022000000000000002,1.5,0.0036,0.4,0.6182025500502952,26.250906078542805,-0.6182025500502952,1
0.021,1.5999999999999999,0.0034000000000000002,0.30000000000000004,0.6182583905578168,10.231328925381552,-0.6182583905578168,1
0.021,1.4,0.0036,0.15000000000000002,0.6183040760578491,16.340433923696462,-0.6183040760578491,1
0.023,1.0999999999999999,0.0038000000000000004,0.2,0.6183642662412075,55.86371546201264,-0.6183642662412075,1
0.025,1.6999999999999997,0.003,0.2,0.6185542779132945,68.69795564782525,-0.6185542779132945,1
0.024,1.4,0.0036,0.45000000000000007,0.6185787880087384,57.96416589707902,-0.6185787880087384,1
0.021,1.5,0.0036,0.5,0.6186997935872818,12.699550671750561,-0.6186997935872818,1
0.023,1.6999999999999997,0.0032,0.2,0.6187329563342958,35.967519281250866,-0.6187329563342958,1
0.021,1.6999999999999997,0.0032,0.2,0.6189766920671086,7.962386880470802,-0.6189766920671086,1
0.021,0.8999999999999999,0.004,0.5,0.6189930162321976,39.088999130164375,-0.6189930162321976,1
0.024,1.7999999999999998,0.003,0.30000000000000004,0.6190039774004811,48.70845677870968,-0.6190039774004811,1
0.025,1.9,0.0028,0.45000000000000007,0.6190760006703945,62.79864519072564,-0.6190760006703945,1
0.022000000000000002,1.6999999999999997,0.0032,0.1,0.6190841492287603,21.970813249241573,-0.6190841492287603,1
0.025,1.0,0.0038000000000000004,0.5,0.6190862762824216,91.77922562737116,-0.6190862762824216,1
0.021,1.7999999999999998,0.003,0.1,0.6191695324796241,5.891223665487588,-0.6191695324796241,1
0.02,1.5,0.0034000000000000002,0.15000000000000002,0.6192371596299734,-0.11929278020837697,-0.6192371596299734,1
0.023,1.2,0.0038000000000000004,0.30000000000000004,0.6192825317051814,50.92000103998415,-0.6192825317051814,1
0.023,1.5,0.0036,0.5,0.6193965011119603,39.96070205354492,-0.6193965011119603,1
0.023,1.2999999999999998,0.0038000000000000004,0.45000000000000007,0.6194248089451178,46.42572240874836,-0.6194248089451178,1
0.022000000000000002,1.0999999999999999,0.004,0.5,0.6194413837878667,40.72813238861282,-0.6194413837878667,1
0.021,2.0,0.0026,0.1,0.6194697301123053,1.9576599944072657,-0.6194697301123053,1
0.02,1.0,0.0038000000000000004,0.25,0.6194817959932551,20.550945607937994,-0.6194817959932551,1
0.024,1.9,0.0028,0.2,0.6195514707880305,47.28463095268074,-0.6195514707880305,1
0.019,1.0999999999999999,0.0036,0.2,0.6195978084843926,2.090307521456365,-0.6195978084843926,1
0.023,0.8999999999999999,0.0038000000000000004,0.15000000000000002,0.619618350683455,67.99137823593065,-0.619618350683455,1
0.024,1.5999999999999999,0.0032,0.1,0.6197854453009122,54.458927347650146,-0.6197854453009122,1
0.022000000000000002,1.0999999999999999,0.0038000000000000004,0.1,0.6197906213792994,42.15116222691726,-0.6197906213792994,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.25,0.6200556736552417,24.1070517456388,-0.6200556736552417,1
0.02,1.5,0.0034000000000000002,0.2,0.620056884343547,-0.11969199551642179,-0.620056884343547,1
0.022000000000000002,0.6,0.0038000000000000004,0.4,0.6201174680046944,80.76413419414754,-0.6201174680046944,1
0.025,2.0,0.0026,0.35,0.6201616700587669,61.75614077535892,-0.6201616700587669,1
0.02,0.8999999999999999,0.0038000000000000004,0.25,0.6203650249894299,26.9779196872359,-0.6203650249894299,1
0.023,1.5999999999999999,0.0034000000000000002,0.35,0.6203659149674801,37.960976279142265,-0.6203659149674801,1
0.022000000000000002,1.2,0.0038000000000000004,0.2,0.6204578366044935,37.33025078375401,-0.6204578366044935,1
0.024,2.0,0.0026,0.1,0.6204668999114842,46.06751774088047,-0.6204668999114842,1
0.023,1.4,0.0036,0.25,0.6204912467646745,43.99922957407401,-0.6204912467646745,1
0.019,0.7999999999999999,0.0036,0.15000000000000002,0.6205746335478508,22.079472014715197,-0.6205746335478508,1
0.023,1.0,0.004,0.5,0.6206299751090963,59.586348251669165,-0.6206299751090963,1
0.025,1.0999999999999999,0.0036,0.25,0.620678536090494,89.59437206485077,-0.620678536090494,1
0.022000000000000002,1.4,0.0036,0.15000000000000002,0.6209068238480892,30.18613358607081,-0.6209068238480892,1
0.02,1.0999999999999999,0.0038000000000000004,0.35,0.6209364453065098,15.158413731232667,-0.6209364453065098,1
0.023,1.7999999999999998,0.003,0.1,0.6210390297504386,34.37855844651662,-0.6210390297504386,1
0.021,1.9,0.0028,0.1,0.621126703051577,4.014822398910363,-0.621126703051577,1
0.021,1.5999999999999999,0.0034000000000000002,0.35,0.6212263066569216,10.42119317611371,-0.6212263066569216,1
0.024,1.6999999999999997,0.0032,0.45000000000000007,0.6215416315419593,50.340092480719186,-0.6215416315419593,1
0.02,1.2999999999999998,0.0036,0.15000000000000002,0.6216470226703109,6.804442791666991,-0.6216470226703109,1
0.02,1.4,0.0036,0.5,0.6216725193454006,2.8580790003187664,-0.6216725193454006,1
0.021,0.7999999999999999,0.0038000000000000004,0.15000000000000002,0.6217720109915845,47.793840865133255,-0.6217720109915845,1
0.024,1.2,0.0038000000000000004,0.5,0.621833594649973,65.06406564078198,-0.621833594649973,1
0.021,1.2,0.0038000000000000004,0.25,0.6218417073529028,23.881055253952592,-0.6218417073529028,1
0.021,1.6999999999999997,0.0032,0.25,0.6219038488176715,8.151386767250058,-0.6219038488176715,1
0.021,1.7999999999999998,0.003,0.15000000000000002,0.6220120348027991,6.079450045258789,-0.6220120348027991,1
0.019,1.0,0.0036,0.1,0.6220569869435267,7.9126007621436445,-0.6220569869435267,1
0.021,1.9,0.0028,0.15000000000000002,0.6221014263855523,4.014419084575591,-0.6221014263855523,1
0.021,2.0,0.0026,0.15000000000000002,0.622167182700382,2.144405198557985,-0.622167182700382,1
0.021,1.2999999999999998,0.0038000000000000004,0.45000000000000007,0.6221732247647686,19.60904858989579,-0.6221732247647686,1
0.018000000000000002,0.6,0.0036,0.15000000000000002,0.6222516126137003,0.0,-0.6222516126137003,1
0.025,1.2999999999999998,0.0034000000000000002,0.15000000000000002,0.6222803492208124,81.75463043417976,-0.6222803492208124,1
0.02,0.7,0.0038000000000000004,0.5,0.6225078807328428,43.69173127755855,-0.6225078807328428,1
0.025,1.9,0.0028,0.5,0.622524233050715,62.798443747163965,-0.622524233050715,1
0.022000000000000002,1.6999999999999997,0.0032,0.15000000000000002,0.6225817481585805,22.165023010873227,-0.6225817481585805,1
0.02,1.5,0.0034000000000000002,0.25,0.6227461315248479,0.06633466308476688,-0.6227461315248479,1
0.018000000000000002,0.7,0.0034000000000000002,0.25,0.6227949096621169,19.152464680667755,-0.6227949096621169,1
0.025,1.5999999999999999,0.0032,0.4,0.622812758438273,69.96366074875932,-0.622812758438273,1
0.025,1.6999999999999997,0.003,0.25,0.6229047675817007,68.69791300461178,-0.6229047675817007,1
0.023,1.6999999999999997,0.0032,0.25,0.6229280992754723,36.16698795821818,-0.6229280992754723,1
0.021,1.7999999999999998,0.003,0.2,0.6230191555024176,6.079039665355489,-0.6230191555024176,1
0.024,2.0,0.0026,0.15000000000000002,0.6230208761673423,46.06711539591198,-0.6230208761673423,1
0.021,2.0,0.0026,0.2,0.6230508086016611,2.1440303190712875,-0.6230508086016611,1
0.023,1.7999999999999998,0.003,0.15000000000000002,0.6231205128912383,34.378077791629245,-0.6231205128912383,1
0.02,0.7999999999999999,0.0038000000000000004,0.35,0.6235067830504559,34.674336836924745,-0.6235067830504559,1
0.025,2.0,0.0026,0.4,0.6235324190335491,61.75592760650357,-0.6235324190335491,1
0.024,1.5,0.0034000000000000002,0.30000000000000004,0.6235328370361222,56.31313226404383,-0.6235328370361222,1
0.02,1.5,0.0034000000000000002,0.30000000000000004,0.6235513715307097,0.06593981060564263,-0.6235513715307097,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.30000000000000004,0.6235933612531863,24.30208391295445,-0.6235933612531863,1
0.021,1.4,0.0036,0.2,0.6236253464607412,16.725269349175303,-0.6236253464607412,1
0.022000000000000002,1.0,0.004,0.45000000000000007,0.623676978718274,46.3910795737076,-0.623676978718274,1
0.024,0.8999999999999999,0.0038000000000000004,0.30000000000000004,0.6236954627634248,83.01078556683875,-0.6236954627634248,1
0.023,0.7999999999999999,0.0038000000000000004,0.2,0.623745248410442,75.64995863099932,-0.623745248410442,1
0.024,1.2,0.0036,0.15000000000000002,0.6237872052395282,67.81814242545406,-0.6237872052395282,1
0.024,1.7999999999999998,0.003,0.35,0.6238270523030158,48.91279528735827,-0.6238270523030158,1
0.022000000000000002,1.5,0.0036,0.45000000000000007,0.6238754733363525,26.643163482794613,-0.6238754733363525,1
0.025,0.7999999999999999,0.0038000000000000004,0.45000000000000007,0.6239542407245623,107.62436955868883,-0.6239542407245623,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.4,0.6240418913680165,33.14600229330035,-0.6240418913680165,1
0.022000000000000002,0.8999999999999999,0.004,0.45000000000000007,0.6241461820899749,52.52168289948737,-0.6241461820899749,1
0.021,1.5999999999999999,0.0034000000000000002,0.4,0.6241696342131291,10.611141194501117,-0.6241696342131291,1
0.024,1.9,0.0028,0.25,0.6242541820849971,47.488412108108875,-0.6242541820849971,1
0.019,1.0999999999999999,0.0036,0.25,0.6243593625331031,2.464616509877126,-0.6243593625331031,1
0.023,1.5,0.0034000000000000002,0.1,0.6245375144184001,41.985580239123095,-0.6245375144184001,1
0.02,1.2999999999999998,0.0036,0.2,0.6245882157168225,6.993046723048976,-0.6245882157168225,1
0.025,0.8999999999999999,0.0036,0.15000000000000002,0.6246087766200392,104.70962483543133,-0.6246087766200392,1
0.023,1.5999999999999999,0.0034000000000000002,0.4,0.624623855074026,38.16121897820843,-0.624623855074026,1
0.025,0.7999999999999999,0.0036,0.15000000000000002,0.6246428161207728,114.00671750125517,-0.6246428161207728,1
0.017,0.7,0.0032,0.30000000000000004,0.6246832818350331,6.362034332673318,-0.6246832818350331,1
0.021,1.6999999999999997,0.0032,0.30000000000000004,0.6247853515937986,8.340479831238564,-0.6247853515937986,1
0.021,1.9,0.0028,0.2,0.6248555753871683,4.201950678275766,-0.6248555753871683,1
0.021,0.6,0.0036,0.1,0.6248880104932842,69.62188013210617,-0.6248880104932842,1
0.025,1.5,0.0032,0.15000000000000002,0.62524060238728,75.08443147893948,-0.62524060238728,1
0.025,1.4,0.0034000000000000002,0.35,0.6252861816700327,76.36234120328872,-0.6252861816700327,1
0.025,1.7999999999999998,0.0028,0.1,0.6253048642218071,67.8576756361283,-0.6253048642218071,1
0.024,1.5999999999999999,0.0032,0.15000000000000002,0.6253644218996961,54.665519209672986,-0.6253644218996961,1
0.023,1.9,0.0028,0.1,0.625436397891343,32.79258010733983,-0.625436397891343,1
0.021,2.0,0.0026,0.25,0.6256727005931293,2.330882091577523,-0.6256727005931293,1
0.024,2.0,0.0026,0.2,0.625700472937868,46.06668885518829,-0.625700472937868,1
0.021,1.0999999999999999,0.0038000000000000004,0.15000000000000002,0.6257419949305324,28.974512516452492,-0.6257419949305324,1
0.021,1.9,0.0028,0.25,0.6257657711699852,4.201571410520865,-0.6257657711699852,1
0.021,1.7999999999999998,0.003,0.25,0.6258378048614189,6.267352308490063,-0.6258378048614189,1
0.024,1.0999999999999999,0.0038000000000000004,0.4,0.6259230935884212,70.56108470601134,-0.6259230935884212,1
0.019,0.7,0.0036,0.35,0.6260334219742308,31.873683576752576,-0.6260334219742308,1
0.022000000000000002,1.6999999999999997,0.0032,0.2,0.6260358678493833,22.35932744247568,-0.6260358678493833,1
0.021,0.8999999999999999,0.0038000000000000004,0.1,0.6260597436356982,40.711771412747545,-0.6260597436356982,1
0.019,0.8999999999999999,0.0036,0.1,0.6260645270082174,14.757826045297817,-0.6260645270082174,1
0.022000000000000002,1.7999999999999998,0.003,0.1,0.6261801581373115,20.422824627760683,-0.6261801581373115,1
0.02,1.0999999999999999,0.0038000000000000004,0.4,0.6262270294764123,15.542478376319414,-0.6262270294764123,1
0.024,1.6999999999999997,0.0032,0.5,0.6264801894640938,50.5450740158182,-0.6264801894640938,1
0.024,1.7999999999999998,0.003,0.4,0.6265188528265307,48.9124060229922,-0.6265188528265307,1
0.024,1.4,0.0034000000000000002,0.1,0.6265644461492063,60.8923482072624,-0.6265644461492063,1
0.021,2.0,0.0026,0.30000000000000004,0.6265784631877378,2.330497261423296,-0.6265784631877378,1
0.024,1.2999999999999998,0.0036,0.30000000000000004,0.6265919447682866,62.97549954824273,-0.6265919447682866,1
0.025,1.0,0.0036,0.2,0.6266265014503176,96.6611346618471,-0.6266265014503176,1
0.023,1.2999999999999998,0.0038000000000000004,0.5,0.6266596682108245,46.83324951566484,-0.6266596682108245,1
0.024,1.4,0.0036,0.5,0.6266948060860683,58.38050917664986,-0.6266948060860683,1
0.025,2.0,0.0026,0.45000000000000007,0.6267102590840781,61.755723245476425,-0.6267102590840781,1
0.024,1.9,0.0028,0.30000000000000004,0.6268630144445113,47.48801997196675,-0.6268630144445113,1
0.021,1.4,0.0036,0.25,0.6269441140734748,16.91754775132472,-0.6269441140734748,1
0.023,1.6999999999999997,0.0032,0.30000000000000004,0.6270312985428264,36.366560603970875,-0.6270312985428264,1
0.023,1.2999999999999998,0.0036,0.1,0.6270326753500517,48.680046488745056,-0.6270326753500517,1
0.022000000000000002,1.4,0.0036,0.2,0.6270331481598637,30.58135563217858,-0.6270331481598637,1
0.021,1.0,0.0038000000000000004,0.1,0.6271010384594142,34.51350811958819,-0.6271010384594142,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.35,0.6271388346780484,24.497197329188065,-0.6271388346780484,1
0.021,1.5999999999999999,0.0034000000000000002,0.45000000000000007,0.6271398681543825,10.801158675364524,-0.6271398681543825,1
0.023,1.2,0.0038000000000000004,0.35,0.6271843281385546,51.33097780925058,-0.6271843281385546,1
0.023,1.7999999999999998,0.003,0.2,0.6272025376060344,34.5769473204137,-0.6272025376060344,1
0.022000000000000002,1.2,0.0038000000000000004,0.25,0.6272189315404094,37.730899563098006,-0.6272189315404094,1
0.025,1.5999999999999999,0.0032,0.45000000000000007,0.6273332763970473,69.96362903775838,-0.6273332763970473,1
0.025,1.6999999999999997,0.003,0.30000000000000004,0.6273685742247718,68.6978626280746,-0.6273685742247718,1
0.02,1.0,0.0038000000000000004,0.30000000000000004,0.6273875166079719,21.13353794582832,-0.6273875166079719,1
0.021,2.0,0.0026,0.35,0.6274221047762628,2.3301359227178393,-0.6274221047762628,1
0.022000000000000002,1.5,0.0036,0.5,0.627460356397293,26.83917264572654,-0.627460356397293,1
0.023,1.4,0.0036,0.30000000000000004,0.6274774108089075,44.404907350065734,-0.6274774108089075,1
0.021,1.2999999999999998,0.0038000000000000004,0.5,0.6275936598664927,19.996386661799043,-0.6275936598664927,1
0.021,1.2,0.0038000000000000004,0.30000000000000004,0.627630838102645,24.271604247591608,-0.627630838102645,1
0.022000000000000002,1.7999999999999998,0.003,0.15000000000000002,0.6276488243425211,20.422357641166624,-0.6276488243425211,1
0.021,1.6999999999999997,0.0032,0.35,0.6276776021573977,8.529648218493632,-0.6276776021573977,1
0.023,2.0,0.0026,0.1,0.6279417779925252,31.210682918149885,-0.6279417779925252,1
0.02,1.5,0.0034000000000000002,0.35,0.6280581733779941,0.4386442513889841,-0.6280581733779941,1
0.018000000000000002,0.7999999999999999,0.0034000000000000002,0.1,0.6280694881653602,9.785013328707526,-0.6280694881653602,1
0.022000000000000002,0.7999999999999999,0.004,0.5,0.6280951928768949,59.96894928822762,-0.6280951928768949,1
0.022000000000000002,0.7,0.0038000000000000004,0.25,0.6281292394471204,70.49560577820814,-0.6281292394471204,1
0.024,2.0,0.0026,0.25,0.6282091467863858,46.066286593153634,-0.6282091467863858,1
0.022000000000000002,2.0,0.0026,0.1,0.6282251876597889,16.76013473569062,-0.6282251876597889,1
0.021,1.9,0.0028,0.30000000000000004,0.628504177919983,4.3891842464224,-0.628504177919983,1
0.021,0.7,0.0038000000000000004,0.30000000000000004,0.6285159495551125,57.03684986531935,-0.6285159495551125,1
0.021,1.7999999999999998,0.003,0.30000000000000004,0.6286466885408111,6.455744665083221,-0.6286466885408111,1
0.023,0.8999999999999999,0.004,0.5,0.6286938657524236,66.28967175636521,-0.6286938657524236,1
0.02,0.8999999999999999,0.0038000000000000004,0.30000000000000004,0.6287841937012112,27.567830310881337,-0.6287841937012112,1
0.023,1.5999999999999999,0.0034000000000000002,0.45000000000000007,0.6288381971823703,38.361556901189445,-0.6288381971823703,1
0.022000000000000002,1.9,0.0028,0.1,0.6290476548501848,18.685238736630964,-0.6290476548501848,1
0.019,1.0999999999999999,0.0036,0.30000000000000004,0.6291451787677953,2.8392153185111115,-0.6291451787677953,1
0.019,1.0,0.0036,0.15000000000000002,0.6293087344989001,8.480996791398699,-0.6293087344989001,1
0.025,1.2,0.0036,0.4,0.6293134585723733,83.69797284445752,-0.6293134585723733,1
0.024,1.5,0.0034000000000000002,0.35,0.6293145630428993,56.520452314943554,-0.6293145630428993,1
0.022000000000000002,1.7999999999999998,0.0036,0.5,0.6293504221385604,11.987456743738184,-0.6293504221385604,1
0.024,1.9,0.0028,0.35,0.6293808167631736,47.487636645367324,-0.6293808167631736,1
0.023,1.9,0.0028,0.15000000000000002,0.6293958440301265,32.9908480996247,-0.6293958440301265,1
0.023,1.0999999999999999,0.0038000000000000004,0.25,0.6294017396625845,56.48628726370519,-0.6294017396625845,1
0.021,1.9,0.0028,0.35,0.6294084406529821,4.38880667157201,-0.6294084406529821,1
0.022000000000000002,1.0999999999999999,0.0038000000000000004,0.15000000000000002,0.6294559286479774,42.75807310606409,-0.6294559286479774,1
0.02,1.2999999999999998,0.0036,0.25,0.6295204122277225,7.370949574856615,-0.6295204122277225,1
0.017,0.7,0.0032,0.35,0.629541209844557,6.739791707022982,-0.629541209844557,1
0.022000000000000002,1.6999999999999997,0.0032,0.25,0.62955460453788,22.55369125346652,-0.62955460453788,1
0.022000000000000002,1.0,0.0038000000000000004,0.1,0.6295616388251539,48.23846153244974,-0.6295616388251539,1
0.021,1.7999999999999998,0.003,0.35,0.6296209532078656,6.455345912578397,-0.6296209532078656,1
0.022000000000000002,0.7999999999999999,0.0038000000000000004,0.15000000000000002,0.6298068704837007,61.86445978510734,-0.6298068704837007,1
